"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429577715","923.25","-59","0.349747619637926"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429584233","923.25","-59","0.463262197941464"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429621885","923.25","-59","0.371223350668325"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429632596","923.25","-59","0.227029156607075"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429667889","923.25","-58.5","0.337475773334841"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429679021","923.25","-59","0.273048580243644"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429717118","923.25","-59","0.392699081698724"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429724900","923.25","-59","0.217825271879761"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429763871","923.25","-59","0.3098641191529"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429777238","925.75","-59.5","5.90275807178395"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429815664","925.75","-59","5.87514641760201"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429822298","925.75","-58.5","6.0254765348148"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429860377","925.75","-59","5.99479691905709"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429871579","925.75","-59","6.04081634269366"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429908417","925.75","-59","6.13285518996679"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429917358","925.75","-59","6.12978722839102"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429955284","925.75","-59.5","0.0184077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491429963514","925.75","-59","6.09297168948177"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430001868","923.75","-59.5","0.460194236365692"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430007395","923.75","-59","0.539961237335746"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430047930","923.75","-59","0.518485506305347"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430056493","923.75","-59","0.466330159517235"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430094383","923.75","-59","0.386563158547182"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430102132","923.75","-59.5","0.414174812729123"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430139908","923.75","-59","0.527689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430149594","923.75","-59.5","0.497009775274948"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430200032","924.25","-59","0.352815581213697"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430204992","924.25","-59","0.196349540849362"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430243621","924.25","-59","0.131922347758165"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430252937","924.25","-59","0.171805848243192"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430292364","924.25","-59.5","0.233165079758617"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430300786","924.25","-59.5","0.297592272849814"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430338308","924.25","-59","0.156466040364335"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430346717","924.25","-60","0.202485464000905"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430386012","924.25","-59.5","0.168737886667421"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430403505","925.25","-59.5","6.17273869045182"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430441766","925.25","-59.5","0"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430449879","925.25","-59.5","6.23102996039147"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430486456","925.25","-59.5","6.21875811408839"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430495302","925.25","-59.5","0.098174770424681"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430534136","925.25","-59.5","0.162601963515878"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430543047","925.25","-59.5","0.0889708856973672"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430580681","925.25","-59.5","0.196349540849362"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430589186","925.25","-59.5","0.181009732970506"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430627419","922.25","-59","4.30741805238288"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430635354","922.25","-59","1.1106020904292"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430672532","922.25","-59.5","1.17809724509617"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430681999","922.25","-59.5","4.4546802080199"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430719921","922.25","-59.5","1.47568951794599"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430726420","922.25","-59","1.46034971006713"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430765620","922.25","-59","1.70271867455306"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430774636","922.25","-58.5","4.92101036753714"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430812257","922.25","-59","5.28916575662969"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430826677","926.75","-59","4.16322385832163"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430867123","926.75","-58.5","1.60454390412838"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430873641","926.75","-59","4.81669967396091"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430913071","926.75","-59","5.53460268269139"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430919055","926.75","-58.5","5.54687452899448"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430956246","926.75","-58.5","6.2709134608765"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491430967311","926.75","-59","0.0306796157577128"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431004237","926.75","-58.5","4.31355397553442"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431013798","926.75","-58.5","4.5620588631719"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431050461","927.25","-58.5","5.46403956644865"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431058656","927.25","-58","5.47631141275174"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431098601","927.25","-57.5","0.196349540849362"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431107018","927.25","-57.5","0.417242774304894"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431142984","927.25","-56.5","1.22411666873274"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431150677","927.25","-56.5","1.45114582533982"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431190991","927.25","-55","5.27689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431198886","927.25","-55","5.35972887287243"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431249322","922.75","-53.5","1.27013609236931"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431257614","922.75","-53.5","1.36831086279399"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431294234","922.75","-53.5","1.84077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431303380","922.75","-53","5.01918513796182"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431342410","922.75","-53.5","5.37813664232706"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431348433","922.75","-53.5","5.39040848863014"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431387457","922.75","-54","2.38994206752583"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431396307","922.75","-54","5.5867580294795"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431434184","922.75","-54.5","2.49118479952628"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431450574","926.25","-55.5","4.67250547989966"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431489223","926.25","-55.5","1.43887397903673"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431497145","926.25","-55.5","1.39285455540016"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431534140","926.25","-56","4.30741805238288"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431544471","926.25","-56.5","1.06458266679264"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431586147","926.25","-57.5","0.819145740730932"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431594296","926.25","-57.5","0.730174855033565"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431632454","926.25","-57.5","0.294524311274043"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431652646","924.75","-58.5","0.66881562351814"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431688042","924.75","-59","0.217825271879761"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431696798","924.75","-58.5","0.196349540849362"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431736494","924.75","-60","5.98866099590554"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431746900","924.75","-59.5","5.8966221486324"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431783509","924.75","-61","5.52539879796408"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431793587","924.75","-61","2.30403914340423"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431829729","924.75","-61.5","1.91440802328128"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431839913","924.75","-61.5","1.72112644400769"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431883766","927.75","-62.5","0.349747619637926"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431890309","927.75","-62.5","0.328271888607527"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431929924","927.75","-63","6.14205907469411"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431939225","927.75","-63","6.03468041954211"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431977874","927.75","-63","5.61743764523722"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491431984696","927.75","-62.5","5.61743764523722"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432022358","927.75","-63","5.15110748571998"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432030359","927.75","-63","1.79782548340197"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432069941","923.25","-62","5.69720464620727"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432079306","923.25","-62","5.57755414475219"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432115444","923.25","-62","5.08054436947724"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432122716","923.25","-62","5.01304921481028"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432161643","923.25","-62","1.21184482242966"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432170049","923.25","-62.5","1.1106020904292"
"E200 9366 C6B6 7BF1 9071 BDEF","1595491432209547","923.25","-63","0.730174855033565"
