"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833656158","927.25","-57","0.582912699396544"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833664455","927.25","-57","0.635068046184655"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833704609","927.25","-57","0.641203969336198"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833712921","927.25","-57","0.625864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833749675","927.25","-57","0.656543777215054"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833759704","927.25","-57","0.671883585093911"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833795967","927.25","-57","0.62279619988157"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833803252","927.25","-57","0.699495239275852"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833841991","927.25","-57","0.674951546669682"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833859143","925.75","-57","1.05844674364109"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833897065","925.75","-56.5","1.05231082048955"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833902966","925.75","-57","4.19083551250357"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833943778","925.75","-57","1.05231082048955"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833950638","925.75","-57","1.12900985988383"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833989154","925.75","-57","1.11367005200498"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713833995823","925.75","-56.5","1.08605839782303"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834035783","925.75","-56.5","1.14741762933846"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834055424","924.75","-56.5","1.40205844012748"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834092489","924.75","-56.5","1.38058270909708"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834100785","924.75","-56.5","4.56819478632344"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834141158","924.75","-56.5","1.44807786376405"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834148622","924.75","-56.5","1.38978659382439"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834186270","924.75","-56.5","4.5405831321415"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713834195540","924.75","-56.5","1.45728174849136"
