"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336747044","927.75","-60.5","5.66652503044956"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336754487","927.75","-61","5.69720464620727"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336793661","927.75","-60.5","5.74015610826807"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336800856","927.75","-60.5","5.81071922451081"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336838647","927.75","-60.5","5.6726609536011"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336846693","927.75","-60","5.74935999299538"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336888651","927.75","-61","5.79844737820772"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336901483","927.75","-60.5","5.79844737820772"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336946309","923.75","-60.5","0.720970970306251"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336953420","923.75","-60","0.720970970306251"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336991308","923.75","-59.5","0.650407854063512"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714336999711","923.75","-60.5","0.681087469821225"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337037345","923.75","-59.5","0.638136007760427"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337046910","923.75","-60","0.766990393942821"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337084971","923.75","-60","0.71790300873048"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337092482","923.75","-60","0.736310778185108"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337131189","923.75","-60","0.512349583153804"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337137836","923.75","-60.5","0.659611738790826"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337183840","927.25","-60.5","5.81378718608658"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337192740","927.25","-61","5.85980660972315"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337230079","927.25","-61","5.72174833881344"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337237062","927.25","-60","5.85673864814738"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337275335","927.25","-60.5","5.77390368560155"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337284472","927.25","-60.5","5.75549591614693"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337321055","927.25","-60.5","5.77697164717732"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337332409","927.25","-61","5.77083572402578"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337368489","925.75","-60.5","0.122718463030851"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337376088","925.75","-61","6.20955422936108"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337415131","925.75","-60","6.25557365299764"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337423255","925.75","-60.5","0.0736310778185108"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337461147","925.75","-60","6.23716588354302"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337470402","925.75","-61","6.28011734560381"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337508052","925.75","-60.5","0.0153398078788564"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337516999","925.75","-60.5","6.26170957614919"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337553718","925.75","-60","6.19421442148222"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337569562","924.75","-60.5","0.208621387152447"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337607235","924.75","-61","0.193281579273591"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337615892","924.75","-60.5","0.184077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337654028","924.75","-60.5","0.156466040364335"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337660490","924.75","-60.5","0.3098641191529"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337699241","924.75","-59.5","0.322135965455985"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337708741","924.75","-60","0.349747619637926"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337747249","924.75","-60","0.168737886667421"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337755143","924.75","-60","0.190213617697819"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337791156","926.75","-60.5","5.90582603335972"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337799857","926.75","-60.5","5.96411730329937"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337839776","926.75","-60.5","5.93343768754166"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337846706","926.75","-60.5","5.89048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337882907","926.75","-60","5.84753476342006"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337894059","926.75","-60","5.83526291711698"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337932174","926.75","-60","5.97332118802669"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337938219","926.75","-60.5","5.94264157226897"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337978230","926.75","-60","5.88128234075355"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714337994381","922.25","-60","1.08912635939881"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338031643","922.25","-60.5","1.04617489733801"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338039744","922.25","-60","1.11673801358075"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338079171","922.25","-60","1.1106020904292"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338086123","922.25","-60","1.23638851503583"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338123852","922.25","-60.5","1.32229143915742"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338133893","922.25","-60.5","1.27933997709662"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338171431","922.25","-61","1.40819436327902"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338177773","922.25","-60.5","4.54978701686881"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338216821","924.25","-61.5","0.889708856973672"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338226014","924.25","-61.5","0.868233125943273"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338263874","924.25","-61","0.889708856973672"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338272658","924.25","-60.5","0.898912741700986"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338309566","924.25","-60.5","0.78846612497322"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338319215","924.25","-61","0.794602048124762"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338357729","924.25","-60.5","3.88710731650221"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338365668","924.25","-60.5","0.754718547639735"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338415362","923.25","-61","4.11720443468506"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338422186","923.25","-60","0.86209720279173"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338461240","923.25","-61","0.773126317094363"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338469074","923.25","-61","0.81300981757939"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338504961","923.25","-60.5","0.763922432367049"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338514920","923.25","-60.5","0.5982525072754"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338552937","923.25","-61.5","0.705631162427395"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338561658","923.25","-60.5","0.576776776245001"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338599672","923.25","-61.5","0.674951546669682"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338616951","926.25","-61","5.89048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338652741","926.25","-61.5","5.92423380281435"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338662927","926.25","-61.5","5.88128234075355"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338703259","926.25","-61","5.85060272499584"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338711169","926.25","-62","5.88128234075355"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338749740","926.25","-60.5","5.90889399493549"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338756971","926.25","-61.5","5.79537941663195"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338796572","926.25","-61.5","5.86594253287469"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338814708","925.25","-61","6.16353480572451"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338852202","925.25","-61.5","0.0153398078788564"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338859088","925.25","-61.5","6.25864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338902288","925.25","-61.5","6.18807849833068"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338909727","925.25","-61","6.11751538208794"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338948109","925.25","-61.5","0.0797670009700533"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338953644","925.25","-61.5","6.18501053675491"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714338993877","925.25","-61","0.042951462060798"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714339001031","925.25","-61.5","6.28011734560381"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714339040563","922.75","-60.5","0.727106893457794"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714339048539","922.75","-61.5","0.843689433337103"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714339086501","922.75","-61","0.852893318064416"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714339095094","922.75","-61.5","0.773126317094363"
"E200 9366 C6B6 7BF1 9071 BDEF","1594714339130509","922.75","-61","0.880504972246358"
