"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809366915","922.75","-55","0.162601963515878"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809373820","922.75","-55","0.14419419406125"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809411690","922.75","-55","0.147262155637022"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809423201","922.75","-55","0.181009732970506"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809460455","922.75","-55","0.125786424606623"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809466018","922.75","-55","0.14419419406125"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809505461","922.75","-55","0.150330117212793"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809514795","922.75","-55","0.131922347758165"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809552373","922.75","-55","0.107378655151995"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809567127","927.75","-55.5","5.07134048474993"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809607184","927.75","-56","5.02225309953759"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809612975","927.75","-55.5","5.05906863844684"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809652837","927.75","-56","5.08668029262879"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809662820","927.75","-55.5","1.90520413855397"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809702108","927.75","-55.5","5.07134048474993"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809707702","927.75","-56","5.09281621578033"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809747992","927.75","-55.5","1.94508763903899"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809756834","927.75","-55.5","1.97576725479671"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809797157","923.75","-55","6.16660276730028"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809805833","923.75","-55","6.15433092099719"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809841459","923.75","-55","6.13285518996679"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809851462","923.75","-55","6.15126295942142"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809890203","923.75","-55","6.05308818899674"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809898173","923.75","-55","6.10524353578485"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809935100","923.75","-55.5","6.12671926681525"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809942781","923.75","-55.5","6.11444742051217"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713809983391","923.75","-55.5","6.08683576633022"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810000804","927.25","-55.5","5.15724340887153"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810038768","927.25","-56","5.05906863844684"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810048099","927.25","-55.5","5.08668029262879"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810084141","927.25","-56","1.96656337006939"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810094580","927.25","-56","5.03452494584067"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810131563","927.25","-56","1.8806604459478"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810138765","927.25","-56","4.97623367590102"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810181442","927.25","-56","1.7732817907958"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810196173","925.75","-55.5","5.33825314184203"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810234338","925.75","-56","2.17211679564607"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810244047","925.75","-55.5","5.24928225614466"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810282315","925.75","-55.5","5.27689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810289340","925.75","-56","5.29530167978123"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810326960","925.75","-56","5.33518518026626"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810337354","925.75","-55.5","5.28916575662969"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810375959","925.75","-56","5.36586479602397"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810384553","925.75","-56","5.25541817929621"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810421260","924.75","-55.5","5.53153472111562"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810429883","924.75","-56","5.54994249057025"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810467057","924.75","-56","5.53153472111562"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810476349","924.75","-55.5","5.49471918220637"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810512382","924.75","-55.5","5.51312695166099"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810523120","924.75","-55.5","5.54073860584294"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810561127","924.75","-56","5.55914637529756"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810566912","924.75","-55.5","5.53153472111562"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810607113","924.75","-55.5","5.46710752802443"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810622275","926.75","-56","1.79782548340197"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810660732","926.75","-56","4.92101036753714"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810669498","926.75","-56","1.84691286861431"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810707441","926.75","-56","1.8591847149174"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810715044","926.75","-56","4.93635017541599"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810754376","926.75","-56","1.84077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810760458","926.75","-56","4.92714629068868"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810798592","926.75","-56","1.69044682824998"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810807408","926.75","-56","4.8504472512944"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810844397","922.25","-55.5","5.99786488063286"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810854992","922.25","-55.5","5.92423380281435"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810892972","922.25","-56","5.82912699396544"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810899303","922.25","-56","5.78310757032887"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810937504","922.25","-56","5.67879687675264"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810946084","922.25","-56.5","5.61130172208568"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810987100","922.25","-56.5","5.47937937432751"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713810992527","922.25","-56.5","5.44563179699403"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811031579","922.25","-56.5","5.3413211034178"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811049366","924.25","-57","1.54625263418873"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811086708","924.25","-57","1.43580601746096"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811093896","924.25","-57","1.4634176716429"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811132884","924.25","-57.5","1.27320405394508"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811141093","924.25","-57.5","1.30388366970279"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811178014","924.25","-57.5","4.22151512826128"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811188413","924.25","-58","1.10446616727766"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811227174","924.25","-59","0.920388472731385"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811249411","923.25","-59","1.08912635939881"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811286021","923.25","-59.5","1.04310693576224"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811295367","923.25","-59.5","0.966407896367954"
"E200 9366 C6B6 7BF1 9071 BDEF","1594713811333706","923.25","-60","0.895844780125214"
