"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752106373","927.25","-61","5.04986475371953"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752119813","927.25","-60.5","5.20939875565964"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752156515","927.25","-60.5","5.35359294972089"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752165449","927.25","-60.5","1.99110706267556"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752201595","927.25","-61","5.21860264038695"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752210840","927.25","-61","5.19405894778078"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752248884","927.25","-60.5","2.03712648631213"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752256194","927.25","-61","2.06780610206984"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752307333","922.25","-60.5","6.27398142245227"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752315663","922.25","-61","0.138058270909708"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752355038","922.25","-60.5","0.098174770424681"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752361357","922.25","-60.5","0.14419419406125"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752400051","922.25","-60.5","0.104310693576224"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752408603","922.25","-60.5","0.128854386182394"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752446702","922.25","-61","0.0705631162427395"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752455424","922.25","-59.5","0.0582912699396544"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752492409","922.25","-60","0.193281579273591"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752512852","926.75","-61","5.39347645020591"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752551252","926.75","-61","2.19666048825224"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752556636","926.75","-61","5.44256383541826"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752597938","926.75","-60.5","2.04633037103945"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752606541","926.75","-61.5","5.31677741081163"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752644022","926.75","-60.5","5.24314633299312"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752654014","926.75","-61","5.18792302462924"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752692871","926.75","-60.5","1.96042744691785"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752698018","926.75","-60.5","2.16598087249453"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752738545","922.75","-61","6.09910761263331"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752746374","922.75","-60.5","6.07149595845137"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752783911","922.75","-60.5","6.05308818899674"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752793611","922.75","-60.5","6.08069984317868"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752831677","922.75","-59.5","6.11444742051217"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752840209","922.75","-60","6.10217557420908"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752877045","922.75","-59.5","6.03161245796634"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752884640","922.75","-60","6.04081634269366"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752924882","922.75","-60","6.10524353578485"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752939182","923.25","-59.5","5.80458330135927"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752978778","923.25","-59.5","5.85673864814738"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229752986860","923.25","-59.5","5.82912699396544"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229753024379","923.25","-59.5","5.75549591614693"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229753032512","923.25","-60","5.8966221486324"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229753070659","923.25","-60","5.76163183929847"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229753082299","923.25","-60","5.74015610826807"
"E200 9366 C6B6 7BF1 9071 BDEF","1595229753118769","923.25","-60.5","5.60516579893413"
