1,2
-49,-48
-49,-48
-49,-48
-49.5,-47.5
-49.5,-47.5
-49.5,-47.5
-49.5,-47
-50,-47
-50,-47
-50,-47
-50.5,-47
-50.5,-46.5
-50.5,-46.5
-50.5,-46.5
-50,-46.5
-50,-46.5
-49.5,-46.5
-49.5,-46.5
-49,-46.5
-49,-46.5
-49,-46.5
-48.5,-46.5
-48,-46
-48,-46.5
-47.5,-46.5
-47.5,-46.5
-47.5,-46.5
-47.5,-47
-47.5,-47.5
-47.5,-48.5
-48,-49
-48.5,-50
-48.5,-50.5
-49,-51.5
-49.5,-52.5
-50,-53
-50.5,-53.5
-50.5,-54
-50.5,-54
-50.5,-54.5
-50.5,-55
-51,-55.5
-51,-56.5
-51,-56.5
-51,-57.5
-52,-58
-52.5,-59
-53,-60
-53.5,-60
-54,-60
-54.5,-60
-55,-59.5
-55.5,-59
-56.5,-59
-56.5,-58
-56.5,-58.5
-56.5,-58
-56.5,-58
-56,-57.5
-55,-56.5
-54.5,-56.5
-54,-56
-54,-55.5
-54,-55.5
-53,-55.5
-53,-55.5
-52.5,-55.5
-52,-55
-51.5,-55
-51.5,-55
-51,-55
-50,-54.5
-50,-54.5
-49.5,-54
-49.5,-53.5
-49,-53
-49,-53
-49,-52
-49,-52
-48.5,-51.5
-48.5,-51
-48.5,-51
-48.5,-50.5
-48.5,-50.5
-48.5,-50
-48.5,-49.5
-48.5,-49.5
-48.5,-49
-48.5,-49
-48.5,-49
-48.5,-48.5
-48.5,-48.5
-48.5,-48.5
-49,-48.5
-49.5,-48.5
-49.5,-48.5
-49.5,-48
-49.5,-48
-49.5,-47.5
-49.5,-47.5
-50,-47.5
-50,-47.5
-50.5,-47
-50.5,-47
-51,-47
-51,-46.5
-50.5,-46.5
-50.5,-46.5
-50.5,-46.5
-50,-46.5
-50,-46.5
-49.5,-46.5
-49.5,-46.5
-49,-46.5
-49,-46.5
-49,-46.5
-48.5,-46.5
-48.5,-47
-48,-47
-48,-47
-48,-47
-48,-47.5
-48,-48
-48,-48.5
-48.5,-49
-48.5,-49.5
-48.5,-50.5
-49.5,-51.5
-49.5,-52.5
-50,-53.5
-50.5,-54
-51,-54.5
-51,-55.5
-50.5,-55
-50,-55
-50,-55
-50,-55.5
-50,-55.5
-50,-56
-50.5,-56.5
-51,-57.5
-51.5,-58.5
-52,-59
-52.5,-59.5
-53,-59.5
-53.5,-60
-53.5,-59.5
-53.5,-59
-54,-59
-54.5,-58.5
