1,1,1
-53.5,-49.5,-52
-53,-50.5,-50.5
-52.5,-51.5,-50
-52.5,-52.5,-49
-53,-54,-48.5
-53.5,-53.5,-49
-53.5,-53,-50
-54,-52.5,-51
-52.5,-52.5,-52
-51.5,-52.5,-53.5
-50,-53,-54
-49.5,-53.5,-53.5
-48.5,-54,-53
-48.5,-53.5,-52.5
-49.5,-52,-52.5
-50.5,-50.5,-53
-51.5,-49.5,-53.5
-53,-49,-53.5
-54,-48.5,-54
-54,-49,-52.5
-53.5,-50,-51
-53,-51,-50
-53,-52,-49
-53.5,-53.5,-48.5
-54,-54.5,-49
-54.5,-54,-49.5
-53,-53,-50.5
-51.5,-53,-51.5
-50,-53,-53
-49.5,-53.5,-54.5
-49,-54.5,-54
-48.5,-53.5,-53.5
-49,-52,-53
-50,-51,-53
-51,-49.5,-53.5
-52,-49,-54
-53,-48.5,-54
-54,-49,-53
-53.5,-49.5,-51.5
-53,-50.5,-50
-52.5,-51.5,-49
-52.5,-53,-48.5
-52.5,-53.5,-48.5
-53,-54,-49.5
-54,-53,-50
-54,-52.5,-51
-53,-52.5,-52.5
-51.5,-52.5,-53.5
-50.5,-53,-54
-50.5,-53.5,-53.5
-50,-54,-52.5
-50,-53.5,-52.5
-51,-52,-52.5
-52,-51,-53
-53,-50.5,-53.5
-54,-50,-54
-54,-50,-54
-53.5,-50.5,-53
-53,-51.5,-51.5
-52.5,-52.5,-50.5
-53,-53.5,-50.5
-53.5,-54,-50
-54,-54,-50.5
-53.5,-53,-51
-52,-53,-52
-51,-52.5,-53
-49.5,-53,-54
-49,-54,-54
-48.5,-54,-53.5
-49,-53,-53
-49,-51,-52.5
-50,-50,-53
-51.5,-49,-53.5
-52.5,-48.5,-54
-53.5,-49,-53.5
-53.5,-49,-52
-53.5,-50,-51
-53,-51,-49.5
-53,-52,-49
-53,-53.5,-48.5
-53.5,-53.5,-49
-54,-53.5,-49.5
-54.5,-53,-50.5
-53,-53,-51.5
-51.5,-53,-53
-50.5,-53.5,-53.5
-49.5,-54,-53.5
-49,-54,-53
-49,-54,-53
-50,-52,-53
-51,-50.5,-53
-52,-50,-53.5
-53.5,-49,-54
-54.5,-49,-54.5
-53.5,-49.5,-53
-53,-50.5,-51
-52.5,-51.5,-50
-52.5,-52.5,-49.5
-52.5,-54,-49
-52.5,-54,-49.5
-53.5,-53,-50
-54,-52.5,-51
-53,-52.5,-52
-51.5,-52,-53.5
-50.5,-52.5,-54
-50,-53,-53.5
-50,-54,-53
-50.5,-53.5,-52.5
-51,-52,-52
-51.5,-51,-52.5
-52.5,-50,-53
-53.5,-50,-53.5
-53,-50.5,-54
-52.5,-50.5,-52.5
-52.5,-51.5,-51.5
-52,-52.5,-50.5
-52,-53.5,-50
-52.5,-53.5,-50
-53.5,-53,-50.5
-54,-52.5,-51
-53,-52,-52
-51.5,-52,-53
-50.5,-52.5,-53.5
-49.5,-53,-53
-49,-54,-52.5
-49,-53.5,-52
-49.5,-52,-52
-50.5,-51,-52
-51.5,-50,-53
-52.5,-49,-53.5
-53.5,-49,-53.5
-53.5,-49.5,-52.5
-52.5,-50,-51.5
-52,-51,-50
-52,-52.5,-49.5
-52,-53.5,-49
-52,-54,-49.5
-53,-52.5,-50
-54,-52,-51
-54,-52,-52
-52.5,-52,-53
-51,-52,-54
-50.5,-52.5,-53
-50,-53.5,-52
-49.5,-54,-52
-50,-53,-52
-51,-51.5,-52
-52,-50.5,-52
-53,-50,-53
-53.5,-49.5,-54
