x,y,z
0.00036606,0,0
-0.0040768,0,0
-0.0024624,0,0
0.0043861,0,0
0.0025437,0,0
0.0014852,0,0
0.0041845,0,0
0.0014156,0,0
0.00024414,0,0
-0.0009505,0,0
-0.0016107,0,0
-0.00025128,0,0
-0.0047719,0,0
-0.000905,0,0
0.0043399,0,0
-0.00053957,0,0
0.00055849,0,0
0.00086696,0,0
0.0069551,0,0
-0.0033126,0,0
-0.0043031,0,0
0.0020249,0,0
0.0025959,0,0
-0.0017202,0,0
-0.0029028,0,0
-0.00059852,0,0
-0.0022568,0,0
0.0015724,0,0
0.00063613,0,0
-0.010536,0,0
0.00039197,0,0
-0.0031165,0,0
-0.0023753,0,0
0.00070427,0,0
-0.0019618,0,0
-0.0042327,0,0
-0.00062686,0,0
-0.0023596,0,0
-0.001373,0,0
-0.0053128,0,0
0.0028243,0,0
-0.00074003,0,0
0.00036273,0,0
-0.0038091,0,0
-0.00049786,0,0
0.0040585,0,0
-0.00026077,0,0
0.0035557,0,0
0.0017875,0,0
0.00055697,0,0
5.4426e-05,0,0
-0.00089829,0,0
0.003098,0,0
0.0017168,0,0
-0.0042003,0,0
0.0044103,0,0
0.00010158,0,0
0.0023074,0,0
0.0016135,0,0
0.0039767,0,0
-0.050525,0,0
0.094448,0,0
0.046545,0,0
0.004661,0,0
0.0073425,0,0
-0.21487,0,0
0.0013945,0,0
0.2093,0,0
-0.0003833,0,0
-0.0029448,0,0
-0.79474,0,0
-0.25901,0,0
0.9288,0,0
0.13393,0,0
0.0031334,0,0
-0.0029893,0,0
-0.65786,0,0
-0.3265,0,0
0.32366,0,0
0.65704,0,0
0.0045282,0,0
-0.19243,0,0
-1.328,0,0
0.94729,0,0
0.57209,0,0
0.00018628,0,0
-8.5914e-05,0,0
-0.0017804,0,0
-0.68943,0,0
-1.3733,0,0
1.3739,0,0
0.68718,0,0
0.0032789,0,0
-0.0020007,0,0
-0.20852,0,0
-1.4386,0,0
-0.0014039,0,0
1.4421,0,0
0.20101,0,0
-0.0016347,0,0
0.00029262,0,0
-0.34877,0,0
-0.69707,0,0
0.11905,0,0
0.81243,0,0
0.12102,0,0
-0.62323,0,0
-1.2523,0,0
1.2496,0,0
0.62639,0,0
0.0037234,0,0
-0.00060466,0,0
-0.71659,0,0
-0.35883,0,0
0.71332,0,0
0.35566,0,0
0.002952,0,0
-0.15079,0,0
-1.0695,0,0
0.30826,0,0
0.90894,0,0
-0.00026081,0,0
0.00041532,0,0
-1.043,0,0
-0.51761,0,0
1.0477,0,0
0.51905,0,0
-0.0030367,0,0
-0.12349,0,0
-0.88508,0,0
-0.12615,0,0
0.12658,0,0
0.88894,0,0
0.12525,0,0
-0.12975,0,0
-0.95599,0,0
-0.13665,0,0
0.40847,0,0
0.82004,0,0
0.00044987,0,0
-0.0028651,0,0
-0.13924,0,0
-0.99741,0,0
0.7081,0,0
0.42803,0,0
-0.0014881,0,0
-0.26272,0,0
-1.8372,0,0
-0.0020169,0,0
1.8345,0,0
0.26109,0,0
-0.0001555,0,0
-0.066592,0,0
-0.44934,0,0
-0.0026378,0,0
0.44231,0,0
0.062044,0,0
0.0033602,0,0
-0.53191,0,0
-1.0578,0,0
0.18178,0,0
1.2394,0,0
0.17531,0,0
0.00033987,0,0
-0.57066,0,0
-1.1394,0,0
0.57159,0,0
1.1411,0,0
-0.0040689,0,0
-0.0035499,0,0
0.0039753,0,0
-1.7977,0,0
-0.89981,0,0
0.90286,0,0
1.7986,0,0
0.0039191,0,0
-0.0016289,0,0
-0.13694,0,0
-0.99613,0,0
0.00037615,0,0
0.99201,0,0
0.1426,0,0
-0.00091971,0,0
0.0014685,0,0
-0.098469,0,0
-0.6675,0,0
0.18675,0,0
0.56663,0,0
-0.0027067,0,0
-0.0017637,0,0
-0.005077,0,0
-0.0028275,0,0
-0.0065847,0,0
-0.0051644,0,0
0.0013456,0,0
-0.0036385,0,0
-0.00042646,0,0
-0.0023384,0,0
-1.564,0,0
-0.0074259,0,0
1.5666,0,0
0.0048984,0,0
0.002861,0,0
-0.16421,0,0
-0.33394,0,0
-0.35759,0,0
-0.73689,0,0
0.0032629,0,0
1.6093,0,0
-0.00083945,0,0
