1,1,1
-49.5,-50,-50.5
-49.5,-50,-50.5
-49.5,-50,-50.5
-49.5,-50,-50.5
-49.5,-50,-50.5
-49.5,-50,-50.5
-49.5,-49.5,-50
-49.5,-49.5,-50
-49.5,-49.5,-50
-49.5,-49.5,-50
-50,-49.5,-50
-50,-49.5,-50
-50,-49.5,-50
-50.5,-49.5,-50
-50.5,-49.5,-49.5
-50.5,-49.5,-49.5
-51,-49.5,-49.5
-51,-49.5,-49.5
-51,-50,-49.5
-51,-50,-49.5
-51,-50.5,-49.5
-51,-50.5,-49.5
-51,-50.5,-49.5
-51,-50.5,-49.5
-51,-51,-49.5
-51,-51,-50
-51,-51,-50
-51,-51,-50
-50.5,-51,-50.5
-50.5,-51,-50.5
-50.5,-51,-50.5
-50,-51,-51
-50,-51,-51
-49.5,-51,-51
-49,-51,-51
-48.5,-51,-51
-48.5,-50.5,-51
-48,-50.5,-51
-48,-50.5,-51
-47.5,-50,-51
-47.5,-49.5,-51
-47,-49,-51
-46.5,-49,-51
-46.5,-48.5,-50.5
-46,-48,-50.5
-45.5,-48,-50.5
-45.5,-47.5,-50
-45,-47.5,-50
-45,-47,-49.5
-45,-47,-49
-44.5,-46.5,-48.5
-44.5,-46,-48.5
-44.5,-45.5,-48
-44,-45.5,-48
-44,-45.5,-47.5
-43.5,-45,-47.5
-43,-45,-47
-42.5,-45,-46.5
-42.5,-44.5,-46.5
-42,-44.5,-46
-42,-44.5,-45.5
-42,-44,-45.5
-42,-44,-45
-43,-43.5,-45
-43,-43,-45
-43,-42.5,-44.5
-43,-42,-44.5
-42.5,-42,-44.5
-43,-42,-44
-43.5,-42,-44
-43.5,-42.5,-43.5
-43.5,-43,-43
-44,-43,-42.5
-44.5,-43,-42.5
-45.5,-42.5,-42
-46,-43,-42
-46.5,-43,-42
-47,-43.5,-42
-47.5,-43.5,-43
-48,-44,-43
-48.5,-44.5,-43
-49,-45,-43
-49.5,-45.5,-42.5
-50,-46,-43
-50.5,-46.5,-43.5
-51,-47.5,-43.5
-51.5,-48,-43.5
-52,-48.5,-44
-52.5,-49,-44.5
-52.5,-49.5,-45.5
-53,-50,-46
-54,-50.5,-46.5
-54.5,-51,-47
-54.5,-51.5,-47.5
-55,-52,-48
-55.5,-52,-48.5
-56,-52.5,-49
-56,-53,-49.5
-56,-53.5,-50
-56,-54.5,-50.5
-56,-54.5,-51
-56,-55,-51.5
-56,-55,-52
-56.5,-55.5,-52.5
-57,-56,-52.5
-57,-56,-53
-57,-56,-54
-57.5,-56,-54.5
-57.5,-56,-54.5
-57.5,-56,-55
-57.5,-56,-55.5
-57,-56.5,-56
-56.5,-57,-56
-56.5,-57,-56
-56,-57,-56
-55.5,-57.5,-56
-55,-57.5,-56
-54.5,-57.5,-56
-54,-57,-56.5
-53,-57,-57
-52.5,-56.5,-57
-52.5,-56,-57
-52,-55.5,-57.5
-51.5,-55.5,-57.5
-51.5,-55,-57.5
-51,-54,-57.5
-50.5,-53.5,-57
-50.5,-53,-56.5
-50.5,-52.5,-56.5
-50,-52,-56
-50,-52,-55.5
-50,-51.5,-55
-49.5,-51,-54.5
-49.5,-51,-54
-49,-50.5,-53
-49,-50.5,-52.5
-49,-50.5,-52.5
-49,-50,-52
-49,-50,-51.5
-48.5,-49.5,-51.5
-48.5,-49.5,-51
-48.5,-49.5,-50.5
-48.5,-49,-50.5
-49,-49,-50.5
-49,-49,-50
-49,-49,-50
-49.5,-48.5,-50
-49.5,-48.5,-49.5
-49.5,-48.5,-49.5
-49.5,-48.5,-49
