1,1,1
-53.5,-53,-53
-53,-53,-53
-53,-53,-52.5
-53,-53,-53
-53,-53.5,-53
-52.5,-53,-53
-52,-53,-53
-52,-53,-53
-51.5,-53,-53
-51,-53,-53.5
-51,-52,-53
-50.5,-52,-53
-50.5,-51.5,-53
-50.5,-51,-53
-50.5,-51,-52.5
-50.5,-51,-52
-50,-50.5,-52
-50,-50.5,-51.5
-50,-50.5,-51
-50,-50.5,-51
-50,-50,-50.5
-50,-50,-50.5
-50,-50,-50.5
-50,-50,-50.5
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-50,-50,-50
-49.5,-50,-50
-49,-50,-50
-49,-50,-50
-48.5,-50,-50
-48.5,-49.5,-50
-49,-49,-50
-49,-49,-50
-49,-49,-50
-48,-48.5,-50
-47,-49,-49.5
-45.5,-49,-49
-44.5,-49,-49
-43.5,-48.5,-48.5
-42.5,-47.5,-49
-42,-46,-49
-41.5,-44.5,-49
-41.5,-43.5,-48.5
-41.5,-42.5,-48
-41.5,-42,-46.5
-41.5,-42,-45
-41.5,-41.5,-44
-41.5,-41.5,-43
-41.5,-41.5,-42.5
-41.5,-41.5,-42
-41.5,-41.5,-41.5
-41.5,-41.5,-41.5
-41.5,-41.5,-41.5
-41.5,-41.5,-41.5
-41.5,-41.5,-41.5
-41.5,-41.5,-41.5
-41.5,-41.5,-41.5
-41,-41.5,-41.5
-41,-41.5,-41.5
-41,-41.5,-41.5
-41,-41.5,-41.5
-41,-41,-41.5
-41.5,-41,-41.5
-42,-41,-41.5
-42,-41,-41.5
-42.5,-41,-41.5
-43,-41.5,-41
-44,-41.5,-41
-45,-42,-41
-47,-42.5,-41
-48.5,-43,-41
-50,-43.5,-41.5
-51.5,-45,-42
-53,-46,-42.5
-54,-48,-43
-54.5,-49.5,-43.5
-54.5,-51,-44.5
-54.5,-52.5,-45.5
-54.5,-53.5,-47.5
-55,-54,-49
-55,-54.5,-50.5
-54.5,-54.5,-52
-54.5,-54.5,-53.5
-54.5,-55,-54
-54.5,-55,-54.5
-54,-55,-54.5
-53.5,-54.5,-54.5
-53,-54.5,-54.5
-52.5,-54.5,-55
-52,-54,-55
-51.5,-53.5,-54.5
-51.5,-53,-54.5
-51.5,-52.5,-54.5
-51.5,-52,-54
-52,-52,-54
-52,-51.5,-53.5
-53,-51.5,-53
-53,-51.5,-52
-53,-52,-52
-53.5,-52,-51.5
-53.5,-52.5,-51.5
-53.5,-53,-51.5
-53,-53,-52
-52.5,-53.5,-52
-52.5,-53.5,-52.5
-52.5,-53.5,-53
-52,-53,-53
-52,-53,-53.5
-52,-52.5,-53.5
-52,-52.5,-53.5
-52,-52.5,-53.5
-52,-52,-53
-52,-52,-52.5
-52,-52,-52.5
-52.5,-52,-52.5
-52,-52,-52
-52,-52,-52
-52,-52,-52
-52,-52.5,-52
-51.5,-52,-52
-51,-52,-52
-50.5,-52,-52
-50.5,-52,-52.5
-50,-52,-52
-49.5,-51.5,-52
-49.5,-51,-52
-49.5,-50.5,-52
-49,-50,-52
-49.5,-49.5,-51.5
-49.5,-49.5,-51
-49.5,-49.5,-50.5
-49.5,-49.5,-50
-49.5,-49.5,-50
-49.5,-49.5,-49.5
-49.5,-49.5,-49.5
-49.5,-49.5,-49.5
-49.5,-49.5,-49
-49.5,-49.5,-49.5
