x,y,z
0.0005575018003582954,-0.00010933727025985718,0
-0.0008441554382443428,-0.0008658897131681442,0
-0.0006587710231542587,-0.00023144669830799103,0
-0.003310619853436947,0.00012825429439544678,0
-0.001215609721839428,0.0008237715810537338,0
-0.00014839041978120804,0.0008796229958534241,0
0.0005239881575107574,-0.0005748644471168518,0
-4.126131534576416e-05,-0.000529218465089798,0
0.00016365759074687958,1.506507396697998e-05,0
0.00031362753361463547,0.00037525780498981476,0
-0.0005633160471916199,0.0002602357417345047,0
-0.0006348341703414917,-0.00037690065801143646,0
-0.0007435986772179604,-2.0870938897132874e-05,0
0.0005179280415177345,0.00028737448155879974,0
0.0002553984522819519,-0.00038721412420272827,0
0.00016456842422485352,4.439800977706909e-05,0
0.00016750674694776535,-0.000677717849612236,0
-9.294040501117706e-05,-0.000593801960349083,0
0.00040886737406253815,-4.8605725169181824e-05,0
7.260683923959732e-05,-0.00022545456886291504,0
0.00032494310289621353,9.230151772499084e-05,0
-0.00035858154296875,-0.0005922690033912659,0
-3.380049020051956e-05,0.0007223784923553467,0
0.0008211154490709305,0.00032999180257320404,0
-0.00020141154527664185,-0.00031263381242752075,0
0.0004329271614551544,0.0004204344004392624,0
0.00014618318527936935,-0.0011122003197669983,0
0.0002112099900841713,-0.00041011348366737366,0
0.0006485739722847939,0.0001441575586795807,0
-0.0002595009282231331,0.00025197118520736694,0
7.889140397310257e-05,-0.0005805585533380508,0
0.0003835326060652733,-0.00017147697508335114,0
-7.135048508644104e-05,-0.0005609355866909027,0
0.00011242926120758057,-0.0009672027081251144,0
9.965989738702774e-05,-0.0005564186722040176,0
-0.0009791888296604156,0.0007559116929769516,0
0.000377812422811985,9.043887257575989e-05,0
0.0008128369227051735,-0.001597922295331955,0
-0.00025416724383831024,-0.000401914119720459,0
-9.39052551984787e-06,-0.0007834378629922867,0
-0.0004820432513952255,-0.000718332827091217,0
-0.00018736347556114197,0.0006126165390014648,0
0.00012376997619867325,-0.0016269087791442871,0
-0.00013605039566755295,-0.0004804879426956177,0
0.00014363974332809448,-0.0005527511239051819,0
0.0005745310336351395,-0.00022421032190322876,0
-0.0003688838332891464,0.0004663374274969101,0
8.776877075433731e-05,-0.0005423221737146378,0
0.00073271244764328,0.00011888891458511353,0
-0.0002410486340522766,-0.000668773427605629,0
0.0005109328776597977,-0.0006853491067886353,0
-0.00030505843460559845,-0.00019663572311401367,0
0.0009961146861314774,0.0005893111228942871,0
0.00011363625526428223,-0.0004871860146522522,0
0.0006468594074249268,-0.0007887091487646103,0
0.00042252056300640106,-0.0002906210720539093,0
0.00030099134892225266,-0.0007797367870807648,0
0.00045452360063791275,-0.0006366334855556488,0
0.00018343888223171234,-0.0004403926432132721,0
9.696651250123978e-05,-0.00023597106337547302,0
-0.00021665077656507492,-0.00020420365035533905,0
0.0004545701667666435,-0.0007461067289113998,0
-0.0006983028724789619,0.000819055363535881,0
0.00040907226502895355,-0.00043096207082271576,0
-1.6577541828155518e-05,-0.0008876211941242218,0
0.00039369892328977585,0.00010508112609386444,0
-4.2158178985118866e-05,0.000516040250658989,0
-0.0006688898429274559,-0.00022964924573898315,0
-0.00028422195464372635,-0.000525226816534996,0
-6.751716136932373e-05,6.3357874751091e-05,0
-0.00014089327305555344,-0.00022865459322929382,0
0.0004937704652547836,-0.0003513563424348831,0
-0.0002513136714696884,-0.0006980691105127335,0
-9.616930037736893e-05,7.192790508270264e-05,0
-2.9987655580043793e-05,-0.0015892703086137772,0
-0.0005398765206336975,-0.00011358596384525299,0
-0.0007254946976900101,0.000499974936246872,0
0.0003339499235153198,-0.001057945191860199,0
2.9871240258216858e-05,-0.000867331400513649,0
7.580965757369995e-06,-0.00013886764645576477,0
-0.00012839026749134064,-0.0004392843693494797,0
-0.00021515227854251862,-0.00018978677690029144,0
0.0001073051244020462,8.23289155960083e-05,0
2.9229559004306793e-05,-0.0006314683705568314,0
-0.0002723429352045059,-0.0010369624942541122,0
-0.0007344242185354233,-2.7239322662353516e-05,0
-0.0001850435510277748,0.0004169102758169174,0
0.01847885176539421,0.01871631108224392,0
0.0289432555437088,-0.004541242495179176,0
0.017840422689914703,-0.006580838933587074,0
0.021468795835971832,-0.008007772266864777,0
0.001881578005850315,-0.0053039491176605225,0
-0.02239041216671467,0.0011857133358716965,0
-0.07520544528961182,0.011546820402145386,0
-0.000642014667391777,1.8384307622909546e-05,0
-9.356904774904251e-05,-0.0007021129131317139,0
-0.002317119389772415,0.0006572548300027847,0
-0.03589766100049019,-0.0077224355190992355,0
-0.09001694619655609,0.0034135133028030396,0
-0.059582050889730453,0.003991205245256424,0
-0.09747421741485596,-0.002244226634502411,0
-0.03990279138088226,-0.014889568090438843,0
-0.0018489491194486618,-0.02170104905962944,0
-0.021793149411678314,-0.044126108288764954,0
0.02721428871154785,-0.06945217400789261,0
-0.023185541853308678,-0.049651116132736206,0
-0.02348284050822258,-0.040926896035671234,0
0.018060896545648575,-0.02549440972507,0
0.020335420966148376,-0.04712648689746857,0
0.018477780744433403,-0.028764978051185608,0
0.03301079571247101,-0.04310544580221176,0
0.03329271450638771,-0.01982857845723629,0
0.10642247647047043,0.02977290004491806,0
0.05496273562312126,-0.005694113671779633,0
0.08397199958562851,-0.010712530463933945,0
0.06461640447378159,0.010573908686637878,0
0.04916933551430702,0.019672228023409843,0
0.07693669199943542,-0.02899426594376564,0
0.03389175608754158,0.013475347310304642,0
0.062448471784591675,0.007749712094664574,0
0.005537847056984901,0.03740404546260834,0
-0.03644498437643051,0.07773523777723312,0
0.07613634318113327,0.02847943641245365,0
0.05528023838996887,0.026876403018832207,0
0.026652073487639427,0.018503690138459206,0
-0.07229285687208176,0.06592483073472977,0
-0.0469992458820343,0.07895530015230179,0
0.009139151312410831,0.0582224503159523,0
0.016378650441765785,0.03875807300209999,0
-0.0308233592659235,0.04695740342140198,0
-0.0004932545125484467,0.0316510871052742,0
-0.07894950360059738,0.05363297462463379,0
-0.051341377198696136,0.022972922772169113,0
-0.01847139187157154,0.019635839387774467,0
-0.010164727456867695,0.002957286313176155,0
-0.020392846316099167,0.00162598118185997,0
-0.028917064890265465,0.01230316236615181,0
-0.02236006036400795,0.012610973790287971,0
-0.019291836768388748,0.0012836828827857971,0
0.01074183452874422,0.006913593038916588,0
-0.03404448181390762,0.019547173753380775,0
-0.012229138053953648,0.026598546653985977,0
0.033826008439064026,0.047810763120651245,0
-0.032241273671388626,0.026360871270298958,0
-0.03526315093040466,0.009207066148519516,0
-0.0246258731931448,0.03394220769405365,0
-0.0077806152403354645,-0.004557298496365547,0
-0.017006639391183853,0.027337362989783287,0
-0.00236540287733078,-0.0022872891277074814,0
-0.010033058002591133,-0.02366400510072708,0
