1,1,1,1,1
-62,-62.5,-64,-64.5,-64
-61.5,-62,-63.5,-64.5,-64
-61.5,-62,-64,-64.5,-64
-62,-62,-64,-64,-64
-61.5,-61.5,-64,-64,-64
-61,-61.5,-63,-64,-64.5
-61,-62,-62.5,-64,-64.5
-61,-61.5,-62,-63.5,-64.5
-61.5,-61.5,-62,-64,-64.5
-61,-62,-62,-63.5,-64.5
-61,-61.5,-61.5,-64,-64
-61.5,-61,-61.5,-63,-64
-61,-61,-62,-62.5,-64
-61,-61,-62,-62,-64
-61,-61.5,-61,-62,-64
-61,-61,-62,-62,-63.5
-61,-61,-61.5,-62,-64
-61.5,-61.5,-61.5,-61.5,-63.5
-61.5,-61,-61,-62,-62.5
-61,-61,-61,-62,-62.5
-61,-61,-61.5,-61,-62
-61,-61,-61.5,-61.5,-62
-61.5,-61,-61,-61.5,-62
-61,-61.5,-61.5,-61.5,-61.5
-61,-61.5,-61,-61,-61.5
-60,-61,-60.5,-61,-62
-60,-61,-61,-61.5,-61.5
-60,-61,-61,-61.5,-61.5
-60.5,-61,-61,-61,-61.5
-60,-61,-61,-61.5,-61.5
-59.5,-61,-61.5,-61,-61
-59,-60,-61,-60.5,-61
-59.5,-60,-61,-61,-61.5
-59.5,-60,-61,-61,-61.5
-60,-60.5,-61,-61,-61
-60,-60,-61.5,-61,-61
-59.5,-59.5,-61,-61.5,-61
-59.5,-59,-60,-61,-60.5
-60,-59.5,-60,-61.5,-61
-59,-59.5,-60,-61,-61
-59.5,-59.5,-60.5,-61,-61
-60,-60,-60,-61.5,-61
-60,-59.5,-59.5,-61,-61.5
-60,-59.5,-59,-60.5,-61
-59.5,-60,-59.5,-60,-61.5
-59,-59,-59.5,-60,-61
-58.5,-59.5,-59.5,-60.5,-61
-59,-60,-60,-60,-61.5
-59.5,-60,-59.5,-59.5,-61
-60,-60,-59.5,-59,-60.5
-59.5,-59.5,-59.5,-59,-60
-59,-59,-59.5,-59.5,-59.5
-60,-58.5,-59,-59.5,-60.5
-59.5,-59,-60,-60,-60
-60,-59.5,-60,-60,-60
-60.5,-60,-60,-59.5,-59
-61,-59.5,-59.5,-59.5,-59
-61.5,-59,-59,-59.5,-59.5
-62.5,-60,-58.5,-59,-59.5
-63,-60,-59,-60,-60
-63.5,-59.5,-59.5,-60,-60
-64,-60.5,-60,-60,-59.5
-64,-61,-59.5,-59.5,-59.5
-64,-61.5,-59,-59,-59.5
-64,-62.5,-60,-58.5,-59
-64,-63,-60,-59,-59.5
-63.5,-63.5,-59.5,-59.5,-60
-63.5,-64,-60.5,-59.5,-60
-63.5,-64,-61,-59.5,-60
-63.5,-64,-61.5,-59,-59
-63.5,-64,-62,-59.5,-58.5
-63.5,-64,-63,-60,-59
-63.5,-63.5,-63.5,-59.5,-59.5
-63.5,-63.5,-63.5,-60.5,-59.5
-63.5,-63.5,-64,-61,-59.5
-63,-63.5,-64,-61.5,-59
-63,-63.5,-64,-62,-59.5
-63,-63.5,-64,-63,-60
-63,-63.5,-63.5,-63.5,-59.5
-63,-63.5,-63.5,-63.5,-60.5
