"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5D71 9071 BD75","1584692521575065","925.25","-56.5","0.527689391032661"
"E200 9366 C6B6 55F1 9071 BD57","1584692521579605","925.25","-56","5.45176772014557"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521582947","925.25","-54","5.64504929941916"
"E200 9366 C6B6 65B1 9071 BD96","1584692521586798","925.25","-49.5","6.26170957614919"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521593263","925.25","-53.5","5.66959299202533"
"E200 9366 C6B6 5D71 9071 BD75","1584692521597267","925.25","-56.5","3.61405873625857"
"E200 9366 C6B6 65B1 9071 BD96","1584692521600936","925.25","-49.5","0"
"E200 9366 C6B6 55F1 9071 BD57","1584692521605187","925.25","-56","5.43642791226671"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521642201","925.25","-53.5","5.68186483832841"
"E200 9366 C6B6 65B1 9071 BD96","1584692521646195","925.25","-50","0.00920388472731385"
"E200 9366 C6B6 5D71 9071 BD75","1584692521649634","925.25","-56.5","3.6539422367436"
"E200 9366 C6B6 55F1 9071 BD57","1584692521653093","925.25","-56","2.32244691285886"
"E200 9366 C6B6 55F1 9071 BD57","1584692521660490","925.25","-56","5.48244733590328"
"E200 9366 C6B6 65B1 9071 BD96","1584692521664133","925.25","-50","0.00306796157577128"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521667851","925.25","-54","5.68800076147996"
"E200 9366 C6B6 5D71 9071 BD75","1584692521671157","925.25","-56.5","3.66314612147091"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521706611","925.25","-54","5.67879687675264"
"E200 9366 C6B6 5D71 9071 BD75","1584692521711004","925.25","-56.5","0.530757352608432"
"E200 9366 C6B6 65B1 9071 BD96","1584692521714832","925.25","-49.5","6.26477753772496"
"E200 9366 C6B6 55F1 9071 BD57","1584692521718640","925.25","-56.5","5.46403956644865"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521725587","925.25","-53.5","2.57095180049633"
"E200 9366 C6B6 65B1 9071 BD96","1584692521728909","925.25","-49.5","6.26477753772496"
"E200 9366 C6B6 55F1 9071 BD57","1584692521732868","925.25","-56","5.48858325905482"
"E200 9366 C6B6 5D71 9071 BD75","1584692521736335","925.25","-57","3.69996166038017"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521778945","924.25","-53.5","5.93343768754166"
"E200 9366 C6B6 65B1 9071 BD96","1584692521782590","924.25","-50","0.365087427516783"
"E200 9366 C6B6 5D71 9071 BD75","1584692521787132","924.25","-57.5","4.19697143565511"
"E200 9366 C6B6 55F1 9071 BD57","1584692521790588","924.25","-57.5","5.96411730329937"
"E200 9366 C6B6 55F1 9071 BD57","1584692521796906","924.25","-57","5.97332118802669"
"E200 9366 C6B6 5D71 9071 BD75","1584692521801478","924.25","-57","4.18163162777626"
"E200 9366 C6B6 65B1 9071 BD96","1584692521805492","924.25","-50","0.365087427516783"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521808710","924.25","-54","5.97638914960246"
"E200 9366 C6B6 65B1 9071 BD96","1584692521845453","924.25","-50","0.365087427516783"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521848655","924.25","-53.5","5.982525072754"
"E200 9366 C6B6 5D71 9071 BD75","1584692521852321","924.25","-57","4.2092432819582"
"E200 9366 C6B6 55F1 9071 BD57","1584692521856359","924.25","-57","6.05002022742097"
"E200 9366 C6B6 5D71 9071 BD75","1584692521861385","924.25","-57","4.23992289771591"
"E200 9366 C6B6 55F1 9071 BD57","1584692521866748","924.25","-57.5","6.03468041954211"
"E200 9366 C6B6 65B1 9071 BD96","1584692521870467","924.25","-50","0.352815581213697"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521873997","924.25","-53.5","5.99479691905709"
"E200 9366 C6B6 5D71 9071 BD75","1584692521909728","924.25","-57","4.20617532038243"
"E200 9366 C6B6 65B1 9071 BD96","1584692521914172","924.25","-50","0.362019465941011"
"E200 9366 C6B6 55F1 9071 BD57","1584692521918662","924.25","-57","6.06536003529983"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521922065","924.25","-53.5","5.97638914960246"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521927432","924.25","-53.5","5.97945711117823"
"E200 9366 C6B6 55F1 9071 BD57","1584692521930924","924.25","-57.5","6.05308818899674"
"E200 9366 C6B6 65B1 9071 BD96","1584692521934934","924.25","-50","0.331339850183298"
"E200 9366 C6B6 5D71 9071 BD75","1584692521938594","924.25","-57","1.04924285891378"
"E200 9366 C6B6 65B1 9071 BD96","1584692521983568","927.75","-49.5","5.42108810438786"
"E200 9366 C6B6 5D71 9071 BD75","1584692521987187","927.75","-56.5","2.4789129532232"
"E200 9366 C6B6 55F1 9071 BD57","1584692521991818","927.75","-54.5","4.30435009080711"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692521995186","927.75","-54","1.8806604459478"
"E200 9366 C6B6 55F1 9071 BD57","1584692522000046","927.75","-54.5","1.14128170618692"
"E200 9366 C6B6 5D71 9071 BD75","1584692522004206","927.75","-56","2.51572849213245"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522009147","927.75","-54","1.9021361769782"
"E200 9366 C6B6 65B1 9071 BD96","1584692522012726","927.75","-49.5","5.4272240275394"
"E200 9366 C6B6 55F1 9071 BD57","1584692522048059","927.75","-54.5","1.16582539879309"
"E200 9366 C6B6 65B1 9071 BD96","1584692522053180","927.75","-49.5","5.41188421966054"
"E200 9366 C6B6 5D71 9071 BD75","1584692522056817","927.75","-56","2.52186441528399"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522060581","927.75","-54","1.87759248437202"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522066403","927.75","-54","1.90827210012974"
"E200 9366 C6B6 65B1 9071 BD96","1584692522069507","927.75","-49.5","5.41495218123631"
"E200 9366 C6B6 5D71 9071 BD75","1584692522073907","927.75","-56","2.50345664582937"
"E200 9366 C6B6 55F1 9071 BD57","1584692522077363","927.75","-54.5","1.17196132194463"
"E200 9366 C6B6 55F1 9071 BD57","1584692522113669","927.75","-54.5","1.14741762933846"
"E200 9366 C6B6 65B1 9071 BD96","1584692522117677","927.75","-49.5","5.40881625808477"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522121781","927.75","-54","5.04066086899222"
"E200 9366 C6B6 5D71 9071 BD75","1584692522126007","927.75","-56","2.51266053055668"
"E200 9366 C6B6 55F1 9071 BD57","1584692522132219","927.75","-54.5","1.15662151406577"
"E200 9366 C6B6 65B1 9071 BD96","1584692522136753","927.75","-49","5.3842725654786"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522140160","927.75","-54","5.03452494584067"
"E200 9366 C6B6 5D71 9071 BD75","1584692522144032","927.75","-56","5.68800076147996"
"E200 9366 C6B6 5D71 9071 BD75","1584692522185866","924.75","-57","3.8993791628053"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522190341","924.75","-54","2.69367026352719"
"E200 9366 C6B6 55F1 9071 BD57","1584692522194129","924.75","-56.5","5.74015610826807"
"E200 9366 C6B6 65B1 9071 BD96","1584692522197494","924.75","-50","0.187145656122048"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522202732","924.75","-54","5.83219495554121"
"E200 9366 C6B6 65B1 9071 BD96","1584692522206341","924.75","-50","0.196349540849362"
"E200 9366 C6B6 55F1 9071 BD57","1584692522211084","924.75","-57","5.75549591614693"
"E200 9366 C6B6 5D71 9071 BD75","1584692522215069","924.75","-57","3.91471897068416"
"E200 9366 C6B6 55F1 9071 BD57","1584692522250220","924.75","-57","5.78617553190464"
"E200 9366 C6B6 65B1 9071 BD96","1584692522254900","924.75","-50","0.190213617697819"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522258810","924.75","-53.5","2.69367026352719"
"E200 9366 C6B6 5D71 9071 BD75","1584692522262281","924.75","-57","3.89631120122953"
"E200 9366 C6B6 5D71 9071 BD75","1584692522267962","924.75","-57","3.93926266329033"
"E200 9366 C6B6 55F1 9071 BD57","1584692522272149","924.75","-57","5.7156124156619"
"E200 9366 C6B6 65B1 9071 BD96","1584692522276306","924.75","-50","0.165669925091649"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522279834","924.75","-53.5","5.85673864814738"
"E200 9366 C6B6 65B1 9071 BD96","1584692522317439","924.75","-50","0.174873809818963"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522321161","924.75","-54","5.83526291711698"
"E200 9366 C6B6 55F1 9071 BD57","1584692522324466","924.75","-57","5.75549591614693"
"E200 9366 C6B6 5D71 9071 BD75","1584692522328479","924.75","-57","3.98221412535112"
"E200 9366 C6B6 5D71 9071 BD75","1584692522333714","924.75","-57","3.89017527807799"
"E200 9366 C6B6 55F1 9071 BD57","1584692522338643","924.75","-57","5.76469980087424"
"E200 9366 C6B6 65B1 9071 BD96","1584692522342440","924.75","-50","0.21475731030399"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522346330","924.75","-53.5","5.84446680184429"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522387369","922.25","-53.5","0.245436926061703"
"E200 9366 C6B6 65B1 9071 BD96","1584692522391210","922.25","-50.5","0.963339934792183"
"E200 9366 C6B6 55F1 9071 BD57","1584692522395057","922.25","-58.5","1.23638851503583"
"E200 9366 C6B6 5D71 9071 BD75","1584692522399253","922.25","-58.5","5.37506868075129"
"E200 9366 C6B6 65B1 9071 BD96","1584692522406179","922.25","-50.5","1.00629139685298"
"E200 9366 C6B6 5D71 9071 BD75","1584692522410368","922.25","-58.5","5.41495218123631"
"E200 9366 C6B6 55F1 9071 BD57","1584692522414051","922.25","-59","1.20570889927811"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522417772","922.25","-53.5","0.254640810789016"
"E200 9366 C6B6 55F1 9071 BD57","1584692522453827","922.25","-59","1.22411666873274"
"E200 9366 C6B6 65B1 9071 BD96","1584692522457830","922.25","-50.5","0.98174770424681"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522461763","922.25","-53.5","0.273048580243644"
"E200 9366 C6B6 5D71 9071 BD75","1584692522465044","922.25","-59","5.40881625808477"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522472663","922.25","-53.5","0.266912657092102"
"E200 9366 C6B6 5D71 9071 BD75","1584692522475969","922.25","-58.5","5.42415606596363"
"E200 9366 C6B6 65B1 9071 BD96","1584692522480313","922.25","-51","0.997087512125667"
"E200 9366 C6B6 55F1 9071 BD57","1584692522483612","922.25","-59","1.18116520667194"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522520621","922.25","-53.5","3.3655538486211"
"E200 9366 C6B6 65B1 9071 BD96","1584692522524448","922.25","-50.5","0.987883627398353"
"E200 9366 C6B6 5D71 9071 BD75","1584692522527848","922.25","-58.5","5.41495218123631"
"E200 9366 C6B6 55F1 9071 BD57","1584692522531147","922.25","-59","1.24866036133891"
"E200 9366 C6B6 65B1 9071 BD96","1584692522538242","922.25","-50.5","1.00015547370144"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522542004","922.25","-53.5","0.279184503395187"
"E200 9366 C6B6 5D71 9071 BD75","1584692522545505","922.25","-58.5","5.32598129553895"
"E200 9366 C6B6 55F1 9071 BD57","1584692522549127","922.25","-59","1.1965050145508"
"E200 9366 C6B6 65B1 9071 BD96","1584692522592702","923.75","-50.5","0.527689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522595906","923.75","-53.5","6.10524353578485"
"E200 9366 C6B6 5D71 9071 BD75","1584692522599549","923.75","-57.5","4.45774816959567"
"E200 9366 C6B6 55F1 9071 BD57","1584692522603061","923.75","-58","0.138058270909708"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522608406","923.75","-54","6.09297168948177"
"E200 9366 C6B6 65B1 9071 BD96","1584692522611945","923.75","-50.5","3.66314612147091"
"E200 9366 C6B6 5D71 9071 BD75","1584692522615770","923.75","-57.5","4.52217536268687"
"E200 9366 C6B6 55F1 9071 BD57","1584692522620221","923.75","-58","0.0674951546669682"
"E200 9366 C6B6 55F1 9071 BD57","1584692522657834","923.75","-58","0.0766990393942821"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692522661367","923.75","-53.5","6.14819499784565"
"E200 9366 C6B6 5D71 9071 BD75","1584692522664831","923.75","-57.5","4.50069963165647"
