"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 55F1 9071 BD57","1584692599894929","925.25","-56","5.46097160487288"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692599901126","925.25","-53.5","2.52493237685977"
"E200 9366 C6B6 5D71 9071 BD75","1584692599904451","925.25","-56.5","3.52201988898543"
"E200 9366 C6B6 5D71 9071 BD75","1584692599910048","925.25","-57","3.55576746631892"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692599914113","925.25","-53.5","2.53413626158708"
"E200 9366 C6B6 65B1 9071 BD96","1584692599918148","925.25","-50","6.14512703626988"
"E200 9366 C6B6 55F1 9071 BD57","1584692599922011","925.25","-56.5","5.49471918220637"
"E200 9366 C6B6 65B1 9071 BD96","1584692599960042","925.25","-50","6.12978722839102"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692599963566","925.25","-54","2.54334014631439"
"E200 9366 C6B6 55F1 9071 BD57","1584692599966839","925.25","-56.5","5.53767064426716"
"E200 9366 C6B6 5D71 9071 BD75","1584692599970135","925.25","-57","3.49134027322772"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692599975105","925.25","-54","2.54027218473862"
"E200 9366 C6B6 5D71 9071 BD75","1584692599980887","925.25","-57","3.57724319734932"
"E200 9366 C6B6 55F1 9071 BD57","1584692599984716","925.25","-56.5","5.49471918220637"
"E200 9366 C6B6 65B1 9071 BD96","1584692599988176","925.25","-50","6.16046684414874"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600025227","925.25","-54","5.67879687675264"
"E200 9366 C6B6 55F1 9071 BD57","1584692600028884","925.25","-56","5.52846675953985"
"E200 9366 C6B6 65B1 9071 BD96","1584692600032710","925.25","-50","6.16046684414874"
"E200 9366 C6B6 5D71 9071 BD75","1584692600036216","925.25","-57","3.55883542789469"
"E200 9366 C6B6 65B1 9071 BD96","1584692600041494","925.25","-50","6.17580665202759"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600045623","925.25","-54","2.55867995419325"
"E200 9366 C6B6 55F1 9071 BD57","1584692600049282","925.25","-56","5.41802014281208"
"E200 9366 C6B6 5D71 9071 BD75","1584692600053300","925.25","-57","0.377359273819868"
"E200 9366 C6B6 5D71 9071 BD75","1584692600097294","924.25","-57","3.9852820869269"
"E200 9366 C6B6 65B1 9071 BD96","1584692600101873","924.25","-50","0.196349540849362"
"E200 9366 C6B6 55F1 9071 BD57","1584692600105167","924.25","-57","6.07763188160291"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600109069","924.25","-53.5","5.97638914960246"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600114861","924.25","-54","5.97025322645092"
"E200 9366 C6B6 65B1 9071 BD96","1584692600119008","924.25","-50","3.3655538486211"
"E200 9366 C6B6 5D71 9071 BD75","1584692600122646","924.25","-57.5","3.99141801007844"
"E200 9366 C6B6 55F1 9071 BD57","1584692600126330","924.25","-57","6.10217557420908"
"E200 9366 C6B6 55F1 9071 BD57","1584692600163683","924.25","-57","6.03161245796634"
"E200 9366 C6B6 65B1 9071 BD96","1584692600167222","924.25","-50","0.196349540849362"
"E200 9366 C6B6 5D71 9071 BD75","1584692600170453","924.25","-57.5","4.09879666523043"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600173802","924.25","-53.5","5.98559303432977"
"E200 9366 C6B6 5D71 9071 BD75","1584692600180073","924.25","-57.5","4.08038889577581"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600183840","924.25","-53.5","2.87161203492192"
"E200 9366 C6B6 55F1 9071 BD57","1584692600187716","924.25","-57.5","6.04081634269366"
"E200 9366 C6B6 65B1 9071 BD96","1584692600191505","924.25","-50","0.199417502425133"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600226621","924.25","-53.5","5.98559303432977"
"E200 9366 C6B6 65B1 9071 BD96","1584692600230708","924.25","-50","0.220893233455532"
"E200 9366 C6B6 55F1 9071 BD57","1584692600234206","924.25","-57.5","5.97945711117823"
"E200 9366 C6B6 5D71 9071 BD75","1584692600238369","924.25","-57","4.09879666523043"
"E200 9366 C6B6 5D71 9071 BD75","1584692600245898","924.25","-57","4.03436947213924"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692600249279","924.25","-54","5.96411730329937"
"E200 9366 C6B6 55F1 9071 BD57","1584692600253131","924.25","-57.5","6.0684279968756"
"E200 9366 C6B6 65B1 9071 BD96","1584692600256665","924.25","-50.5","0.220893233455532"
"E200 9366 C6B6 5D71 9071 BD75","1584692600299719","927.75","-57","5.49778714378214"
"E200 9366 C6B6 55F1 9071 BD57","1584692600304850","927.75","-54.5","1.11980597515652"
