"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 55F1 9071 BD57","1584692573085278","925.75","-55.5","5.14190360099267"
"E200 9366 C6B6 5D71 9071 BD75","1584692573090068","925.75","-56.5","0.205553425576676"
"E200 9366 C6B6 65B1 9071 BD96","1584692573093959","925.75","-49.5","6.03161245796634"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573097550","925.75","-54","2.40528187540469"
"E200 9366 C6B6 5D71 9071 BD75","1584692573102985","925.75","-56.5","0.248504887637474"
"E200 9366 C6B6 65B1 9071 BD96","1584692573107203","925.75","-49.5","6.03161245796634"
"E200 9366 C6B6 55F1 9071 BD57","1584692573111208","925.75","-55.5","2.00337890897865"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573114726","925.75","-53.5","2.42368964485931"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573150826","925.75","-54","2.42368964485931"
"E200 9366 C6B6 5D71 9071 BD75","1584692573155018","925.75","-57","3.31339850183298"
"E200 9366 C6B6 55F1 9071 BD57","1584692573158814","925.75","-55.5","5.17565117832615"
"E200 9366 C6B6 65B1 9071 BD96","1584692573162665","925.75","-49.5","6.02854449639057"
"E200 9366 C6B6 55F1 9071 BD57","1584692573170387","925.75","-55.5","5.18792302462924"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573173735","925.75","-54","5.58062210632796"
"E200 9366 C6B6 65B1 9071 BD96","1584692573177568","925.75","-49.5","6.01013672693594"
"E200 9366 C6B6 5D71 9071 BD75","1584692573181065","925.75","-57","0.193281579273591"
"E200 9366 C6B6 65B1 9071 BD96","1584692573218472","925.75","-50","6.01013672693594"
"E200 9366 C6B6 55F1 9071 BD57","1584692573222522","925.75","-55.5","5.20019487093232"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573225879","925.75","-54","5.53460268269139"
"E200 9366 C6B6 5D71 9071 BD75","1584692573229220","925.75","-57","0.233165079758617"
"E200 9366 C6B6 5D71 9071 BD75","1584692573234493","925.75","-57","0.233165079758617"
"E200 9366 C6B6 65B1 9071 BD96","1584692573240991","925.75","-49.5","6.02854449639057"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573244506","925.75","-54","2.40528187540469"
"E200 9366 C6B6 55F1 9071 BD57","1584692573247797","925.75","-55.5","5.19405894778078"
"E200 9366 C6B6 65B1 9071 BD96","1584692573288879","923.25","-50.5","0.558369006790373"
"E200 9366 C6B6 55F1 9071 BD57","1584692573293057","923.25","-58.5","0.343611696486384"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573297158","923.25","-53.5","6.23716588354302"
"E200 9366 C6B6 5D71 9071 BD75","1584692573300814","923.25","-58","4.70932101880892"
"E200 9366 C6B6 5D71 9071 BD75","1584692573307169","923.25","-58","4.69704917250583"
"E200 9366 C6B6 65B1 9071 BD96","1584692573311135","923.25","-50.5","0.5982525072754"
"E200 9366 C6B6 55F1 9071 BD57","1584692573314989","923.25","-58.5","0.401902966426038"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573319119","923.25","-53.5","6.26477753772496"
"E200 9366 C6B6 65B1 9071 BD96","1584692573356341","923.25","-50.5","0.610524353578485"
"E200 9366 C6B6 5D71 9071 BD75","1584692573360038","923.25","-58.5","4.68170936462698"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692573363971","923.25","-53.5","6.27704938402804"
"E200 9366 C6B6 55F1 9071 BD57","1584692573367064","923.25","-58.5","0.414174812729123"
"E200 9366 C6B6 5D71 9071 BD75","1584692573373404","923.25","-58","4.68170936462698"
"E200 9366 C6B6 55F1 9071 BD57","1584692573377352","923.25","-58.5","0.450990351638379"
