"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5D71 9071 BD75","1584692791665444","925.75","-53.5","6.22489403723993"
"E200 9366 C6B6 55F1 9071 BD57","1584692791669091","925.75","-52.5","3.61405873625857"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791673012","925.75","-48","0.920388472731385"
"E200 9366 C6B6 65B1 9071 BD96","1584692791676818","925.75","-51.5","0.104310693576224"
"E200 9366 C6B6 55F1 9071 BD57","1584692791682950","925.75","-52.5","0.481669967396091"
"E200 9366 C6B6 65B1 9071 BD96","1584692791687297","925.75","-52","0.0889708856973672"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791691605","925.75","-48","0.9081166264283"
"E200 9366 C6B6 5D71 9071 BD75","1584692791695264","925.75","-53.5","6.26170957614919"
"E200 9366 C6B6 65B1 9071 BD96","1584692791731516","925.75","-52","0.0859029241215959"
"E200 9366 C6B6 5D71 9071 BD75","1584692791735866","925.75","-53.5","6.26170957614919"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791739226","925.75","-48","0.926524395882927"
"E200 9366 C6B6 55F1 9071 BD57","1584692791742855","925.75","-52.5","0.435650543759522"
"E200 9366 C6B6 65B1 9071 BD96","1584692791749241","925.75","-52","0.134990309333936"
"E200 9366 C6B6 5D71 9071 BD75","1584692791753282","925.75","-53.5","6.24636976827033"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791757197","925.75","-48","0.926524395882927"
"E200 9366 C6B6 55F1 9071 BD57","1584692791760623","925.75","-52","0.423378697456437"
"E200 9366 C6B6 65B1 9071 BD96","1584692791796167","925.75","-52","0.165669925091649"
"E200 9366 C6B6 5D71 9071 BD75","1584692791801090","925.75","-53.5","6.2064862677853"
"E200 9366 C6B6 55F1 9071 BD57","1584692791804896","925.75","-52","0.38349519697141"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791808614","925.75","-48","0.926524395882927"
"E200 9366 C6B6 5D71 9071 BD75","1584692791814741","925.75","-53","6.17580665202759"
"E200 9366 C6B6 65B1 9071 BD96","1584692791819528","925.75","-52","0.190213617697819"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791823741","925.75","-48","0.941864203761784"
"E200 9366 C6B6 55F1 9071 BD57","1584692791826832","925.75","-52","0.362019465941011"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791868695","923.25","-48","1.63215555831032"
"E200 9366 C6B6 5D71 9071 BD75","1584692791871802","923.25","-51.5","1.14434966776269"
"E200 9366 C6B6 55F1 9071 BD57","1584692791875784","923.25","-51","4.86885502074902"
"E200 9366 C6B6 65B1 9071 BD96","1584692791879692","923.25","-52","4.26753455189785"
"E200 9366 C6B6 65B1 9071 BD96","1584692791885965","923.25","-52","1.14434966776269"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791890611","923.25","-48","1.65363128934072"
"E200 9366 C6B6 5D71 9071 BD75","1584692791894090","923.25","-51.5","1.10446616727766"
"E200 9366 C6B6 55F1 9071 BD57","1584692791897707","923.25","-51","4.81669967396091"
"E200 9366 C6B6 7BF1 9071 BDEF","1584692791934203","923.25","-48","1.62295167358301"
