"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5571 9071 BD55","1580894085486742","925.75","-51.5","1.38671863224862"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085507541","925.75","-48.5","5.87821437917778"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085528754","925.75","-48.5","5.88435030232932"
"E200 9366 C6B6 5571 9071 BD55","1580894085542898","925.75","-51.5","1.41126232485479"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085602108","925.75","-48.5","5.86594253287469"
"E200 9366 C6B6 5571 9071 BD55","1580894085623023","925.75","-51","1.4419419406125"
"E200 9366 C6B6 5571 9071 BD55","1580894085649381","925.75","-51","1.47875747952176"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085680126","927.75","-48.5","5.28916575662969"
"E200 9366 C6B6 5571 9071 BD55","1580894085739876","927.75","-51","0.969475857943725"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085753962","927.75","-49","5.30757352608432"
"E200 9366 C6B6 5571 9071 BD55","1580894085778404","927.75","-51","1.00629139685298"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085795809","927.75","-48.5","5.30143760293278"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085889837","924.25","-48.5","6.21569015251262"
"E200 9366 C6B6 5571 9071 BD55","1580894085903746","924.25","-50.5","1.96963133164516"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894085925382","924.25","-48.5","6.24636976827033"
"E200 9366 C6B6 5571 9071 BD55","1580894085943167","924.25","-50.5","1.95735948534208"
"E200 9366 C6B6 5571 9071 BD55","1580894086009821","924.25","-50.5","1.97576725479671"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086025907","924.25","-48.5","6.23409792196725"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086047792","924.25","-48.5","6.24023384511879"
"E200 9366 C6B6 5571 9071 BD55","1580894086078822","927.25","-51","1.20264093770234"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086143149","927.25","-48.5","5.4486997585698"
"E200 9366 C6B6 5571 9071 BD55","1580894086157889","927.25","-51","1.17809724509617"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086186568","927.25","-48.5","5.41802014281208"
"E200 9366 C6B6 5571 9071 BD55","1580894086203491","927.25","-51","1.16582539879309"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086288674","922.75","-48.5","0.411106851153352"
"E200 9366 C6B6 5571 9071 BD55","1580894086303420","922.75","-50.5","2.40528187540469"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086331523","922.75","-48.5","0.404970928001809"
"E200 9366 C6B6 5571 9071 BD55","1580894086351901","922.75","-50.5","2.36846633649543"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086404856","922.75","-48.5","0.368155389092554"
"E200 9366 C6B6 5571 9071 BD55","1580894086421989","922.75","-50.5","2.41141779855623"
"E200 9366 C6B6 5571 9071 BD55","1580894086451087","922.75","-50.5","2.4359614911624"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086466916","922.75","-48.5","0.398835004850267"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086536515","925.25","-48.5","5.97025322645092"
"E200 9366 C6B6 5571 9071 BD55","1580894086555964","925.25","-50.5","1.8162332528566"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086583280","925.25","-48.5","6.00093284220863"
"E200 9366 C6B6 5571 9071 BD55","1580894086599565","925.25","-50.5","1.82236917600814"
"E200 9366 C6B6 5571 9071 BD55","1580894086659282","925.25","-50.5","1.85304879176585"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086685316","926.25","-49","5.71868037723767"
"E200 9366 C6B6 5571 9071 BD55","1580894086719035","926.25","-50.5","1.62601963515878"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086737050","926.25","-48.5","5.7370881466923"
"E200 9366 C6B6 5571 9071 BD55","1580894086794562","926.25","-50.5","1.64442740461341"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086811543","926.25","-49","5.75549591614693"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086842827","926.25","-49","5.75549591614693"
"E200 9366 C6B6 5571 9071 BD55","1580894086856081","926.25","-50","1.69351478982575"
"E200 9366 C6B6 5571 9071 BD55","1580894086909716","923.75","-50","2.38073818279852"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086930140","923.75","-48.5","0.177941771394734"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894086962014","923.75","-49","0.184077694546277"
"E200 9366 C6B6 5571 9071 BD55","1580894086978846","923.75","-50","2.41755372170777"
"E200 9366 C6B6 5571 9071 BD55","1580894087036083","923.75","-50","2.41141779855623"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894087056188","923.75","-49","0.220893233455532"
