"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375423144","922.75","-46","4.00062189480575"
"E200 9366 C6B6 5571 9071 BD55","1580894375439475","922.75","-49","0.386563158547182"
"E200 9366 C6B6 5571 9071 BD55","1580894375464447","922.75","-49","0.42951462060798"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375480498","922.75","-46","4.04970928001809"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375541667","922.75","-46.5","4.04357335686655"
"E200 9366 C6B6 5571 9071 BD55","1580894375555572","922.75","-49","0.42951462060798"
"E200 9366 C6B6 5571 9071 BD55","1580894375611159","925.25","-49","5.96411730329937"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375625825","925.25","-46.5","0.245436926061703"
"E200 9366 C6B6 5571 9071 BD55","1580894375683611","925.25","-49","5.99479691905709"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375700380","925.25","-46.5","0.245436926061703"
"E200 9366 C6B6 5571 9071 BD55","1580894375723355","925.25","-49","6.00706876536017"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375741017","925.25","-47","0.269980618667873"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375814780","926.25","-47","0.0306796157577128"
"E200 9366 C6B6 5571 9071 BD55","1580894375835793","926.25","-48.5","5.76776776245001"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375853690","926.25","-47","0.0245436926061703"
"E200 9366 C6B6 5571 9071 BD55","1580894375875268","926.25","-48.5","5.79844737820772"
"E200 9366 C6B6 5571 9071 BD55","1580894375936025","926.25","-48.5","5.79231145505618"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894375956885","926.25","-47","0.0859029241215959"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894376003255","923.75","-46.5","3.89631120122953"
"E200 9366 C6B6 5571 9071 BD55","1580894376020918","923.75","-48.5","0.251572849213245"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894376077327","923.75","-47","3.92699081698724"
"E200 9366 C6B6 5571 9071 BD55","1580894376094218","923.75","-48.5","0.257708772364788"
"E200 9366 C6B6 5571 9071 BD55","1580894376130824","923.75","-48.5","0.288388388122501"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894376145475","923.75","-47","3.96994227904804"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894376212566","924.75","-47","3.68768981407708"
"E200 9366 C6B6 5571 9071 BD55","1580894376227366","924.75","-48.5","0.0184077694546277"
"E200 9366 C6B6 5571 9071 BD55","1580894376260925","924.75","-48.5","0"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894376276408","924.75","-47","3.69996166038017"
"E200 9366 C6B6 5571 9071 BD55","1580894376333922","924.75","-48.5","0.0184077694546277"
