"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427147818","925.75","-48","5.86594253287469"
"E200 9366 C6B6 5571 9071 BD55","1580890427176340","925.75","-49","1.72419440558346"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427198003","925.75","-48","5.89048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427261210","925.75","-48","5.87821437917778"
"E200 9366 C6B6 5571 9071 BD55","1580890427278174","925.75","-49","1.72419440558346"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427307627","925.75","-48","5.85980660972315"
"E200 9366 C6B6 5571 9071 BD55","1580890427346184","927.75","-49.5","1.20264093770234"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427394610","927.75","-48","5.33211721869049"
"E200 9366 C6B6 5571 9071 BD55","1580890427415546","927.75","-49.5","1.21491278400543"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427445137","927.75","-48","5.32598129553895"
"E200 9366 C6B6 5571 9071 BD55","1580890427463676","927.75","-49.5","1.21491278400543"
"E200 9366 C6B6 5571 9071 BD55","1580890427538614","924.25","-49.5","2.09848571782756"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427551713","924.25","-48","6.22182607566416"
"E200 9366 C6B6 5571 9071 BD55","1580890427580283","924.25","-49","2.07394202522139"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427594189","924.25","-48","6.2279619988157"
"E200 9366 C6B6 5571 9071 BD55","1580890427660175","924.25","-49.5","2.04326240946367"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427674005","924.25","-48","6.19114645990645"
"E200 9366 C6B6 5571 9071 BD55","1580890427697398","924.25","-49.5","2.0187187168575"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427744426","927.25","-48","5.35052498814512"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427801214","927.25","-48","5.27075798717506"
"E200 9366 C6B6 5571 9071 BD55","1580890427822174","927.25","-49.5","1.17809724509617"
"E200 9366 C6B6 5571 9071 BD55","1580890427840654","927.25","-49.5","1.15355355249"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427865692","927.25","-48","5.25235021772044"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890427950805","922.75","-48","0.098174770424681"
"E200 9366 C6B6 5571 9071 BD55","1580890427966159","922.75","-49.5","2.27029156607075"
"E200 9366 C6B6 5571 9071 BD55","1580890427992898","922.75","-49.5","2.23961195031304"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428008869","922.75","-48","0.0613592315154256"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428066413","922.75","-48","6.2709134608765"
"E200 9366 C6B6 5571 9071 BD55","1580890428087819","922.75","-49.5","2.17211679564607"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428110348","922.75","-48","6.20341830620953"
"E200 9366 C6B6 5571 9071 BD55","1580890428153048","925.25","-49.5","1.42353417115788"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428205595","925.25","-48","5.51005899008522"
"E200 9366 C6B6 5571 9071 BD55","1580890428229453","925.25","-49.5","1.35603901649091"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428256536","925.25","-48","5.43642791226671"
"E200 9366 C6B6 5571 9071 BD55","1580890428272600","925.25","-49.5","1.31308755443011"
"E200 9366 C6B6 5571 9071 BD55","1580890428355263","926.25","-50","0.994019550549895"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428370705","926.25","-48","5.12963175468958"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428406046","926.25","-48","5.1173599083865"
"E200 9366 C6B6 5571 9071 BD55","1580890428421362","926.25","-50","0.963339934792183"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428471351","926.25","-48","5.08668029262879"
"E200 9366 C6B6 5571 9071 BD55","1580890428495260","926.25","-50","0.93266031903447"
"E200 9366 C6B6 5571 9071 BD55","1580890428522207","926.25","-50","0.926524395882927"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428565615","923.75","-48","5.6511852225707"
"E200 9366 C6B6 5571 9071 BD55","1580890428621025","923.75","-49.5","1.50330117212793"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428635689","923.75","-48","5.55914637529756"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428660778","923.75","-48","5.60209783735836"
"E200 9366 C6B6 5571 9071 BD55","1580890428678261","923.75","-49.5","1.49102932582484"
"E200 9366 C6B6 5571 9071 BD55","1580890428767868","924.75","-50","1.11673801358075"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428784762","924.75","-48","5.24007837141735"
"E200 9366 C6B6 5571 9071 BD55","1580890428812811","924.75","-50","1.11673801358075"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428828011","924.75","-48","5.2032628325081"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428887311","924.75","-48","5.16644729359884"
"E200 9366 C6B6 5571 9071 BD55","1580890428904703","924.75","-50","1.04310693576224"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890428931055","924.75","-48","5.11122398523496"
"E200 9366 C6B6 5571 9071 BD55","1580890428975990","926.75","-50","0.411106851153352"
"E200 9366 C6B6 5571 9071 BD55","1580890429034788","926.75","-50","0.355883542789469"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429050331","926.75","-48","4.52217536268687"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429080173","926.75","-48","4.46081613117144"
"E200 9366 C6B6 5571 9071 BD55","1580890429094963","926.75","-50","0.300660234425586"
"E200 9366 C6B6 5571 9071 BD55","1580890429152073","926.75","-50","0.220893233455532"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429179160","923.25","-48","5.25235021772044"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429209006","923.25","-48","5.22167060196272"
"E200 9366 C6B6 5571 9071 BD55","1580890429223629","923.25","-50","1.1106020904292"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429283589","923.25","-48","5.15417544729575"
"E200 9366 C6B6 5571 9071 BD55","1580890429301894","923.25","-50","1.02469916630761"
"E200 9366 C6B6 5571 9071 BD55","1580890429332410","923.25","-50","1.03697101261069"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429347725","923.25","-48","5.06827252317416"
"E200 9366 C6B6 5571 9071 BD55","1580890429416839","922.25","-50","1.20264093770234"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429431280","922.25","-47.5","5.25235021772044"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429461909","922.25","-47.5","5.23394244826581"
"E200 9366 C6B6 5571 9071 BD55","1580890429477373","922.25","-50","1.16582539879309"
"E200 9366 C6B6 5571 9071 BD55","1580890429536452","922.25","-50","1.1106020904292"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429551834","922.25","-47.5","5.15417544729575"
"E200 9366 C6B6 5571 9071 BD55","1580890429591038","925.75","-50","0.0552233083638831"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890429605799","925.75","-48","4.20310735880666"
"E200 9366 C6B6 5571 9071 BD55","1580890429661413","925.75","-50","6.23409792196725"
