"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508125279","922.75","-46.5","1.46034971006713"
"E200 9366 C6B6 5571 9071 BD55","1580893508139307","922.75","-48","0.202485464000905"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508160214","922.75","-46.5","1.46034971006713"
"E200 9366 C6B6 5571 9071 BD55","1580893508180545","922.75","-48","3.36248588704533"
"E200 9366 C6B6 5571 9071 BD55","1580893508236575","922.75","-48","0.208621387152447"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508257859","922.75","-46.5","1.50943709527947"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508284610","922.75","-46.5","1.4848934026733"
"E200 9366 C6B6 5571 9071 BD55","1580893508311294","925.25","-48","2.65071880146639"
"E200 9366 C6B6 5571 9071 BD55","1580893508379865","925.25","-48","2.66912657092102"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508393842","925.25","-47","0.846757394912874"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508424960","925.25","-47","0.865165164367502"
"E200 9366 C6B6 5571 9071 BD55","1580893508440640","925.25","-48","5.79231145505618"
"E200 9366 C6B6 5571 9071 BD55","1580893508514564","926.25","-48","2.41755372170777"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508528298","926.25","-47.5","0.601320468851171"
"E200 9366 C6B6 5571 9071 BD55","1580893508552553","926.25","-48","5.51005899008522"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508571906","926.25","-47.5","0.625864161457342"
"E200 9366 C6B6 5571 9071 BD55","1580893508625146","926.25","-48","2.41755372170777"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508643429","926.25","-47.5","0.656543777215054"
"E200 9366 C6B6 5571 9071 BD55","1580893508669707","926.25","-48","2.41755372170777"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508717327","923.75","-47","1.35603901649091"
"E200 9366 C6B6 5571 9071 BD55","1580893508777651","923.75","-48","6.2709134608765"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893508792104","923.75","-47","1.34990309333936"
