"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938035572","922.75","-53.5","6.14205907469411"
"E200 9366 C6B6 5571 9071 BD55","1580893938055817","922.75","-50.5","5.47937937432751"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938079794","922.75","-53","6.20341830620953"
"E200 9366 C6B6 5571 9071 BD55","1580893938097552","922.75","-50.5","5.53460268269139"
"E200 9366 C6B6 5571 9071 BD55","1580893938154904","922.75","-50.5","5.55301045214602"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938169390","922.75","-53","0.00613592315154256"
"E200 9366 C6B6 5571 9071 BD55","1580893938200317","922.75","-50.5","5.61436968366145"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938246748","925.25","-53","2.55254403104171"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938308008","925.25","-53","2.67526249407256"
"E200 9366 C6B6 5571 9071 BD55","1580893938325261","925.25","-50","5.03759290741645"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938343261","925.25","-53","5.92730176439012"
"E200 9366 C6B6 5571 9071 BD55","1580893938364944","925.25","-50","5.09895213893187"
"E200 9366 C6B6 5571 9071 BD55","1580893938444106","926.25","-50.5","4.90873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938460018","926.25","-52.5","2.66299064776947"
"E200 9366 C6B6 5571 9071 BD55","1580893938489307","926.25","-50","4.96396182959793"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938505350","926.25","-52.5","5.87207845602623"
"E200 9366 C6B6 5571 9071 BD55","1580893938564404","926.25","-50","5.00691329165873"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938581389","926.25","-52.5","2.82252464970958"
"E200 9366 C6B6 5571 9071 BD55","1580893938605475","926.25","-50","5.06213660002262"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938620695","926.25","-52.5","6.00706876536017"
"E200 9366 C6B6 5571 9071 BD55","1580893938686964","923.75","-50","5.90889399493549"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938707422","923.75","-52","3.71836942983479"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938733685","923.75","-51.5","3.69996166038017"
"E200 9366 C6B6 5571 9071 BD55","1580893938750408","923.75","-50","5.97025322645092"
"E200 9366 C6B6 5571 9071 BD55","1580893938809744","923.75","-50","6.0254765348148"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938853482","924.75","-51.5","0.447922390062607"
"E200 9366 C6B6 5571 9071 BD55","1580893938878761","924.75","-50","5.80458330135927"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938893338","924.75","-51.5","3.60792281310703"
"E200 9366 C6B6 5571 9071 BD55","1580893938953576","924.75","-50","5.86594253287469"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893938969476","924.75","-51","3.75518496874405"
"E200 9366 C6B6 5571 9071 BD55","1580893938994515","924.75","-50","5.92116584123858"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939012302","924.75","-51","3.77359273819868"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939069189","926.75","-51.5","3.25203927031756"
"E200 9366 C6B6 5571 9071 BD55","1580893939092086","926.75","-50","5.405748296509"
"E200 9366 C6B6 5571 9071 BD55","1580893939120358","926.75","-50","5.41802014281208"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939135556","926.75","-51.5","3.29499073237836"
"E200 9366 C6B6 5571 9071 BD55","1580893939192107","926.75","-50","5.48551529747905"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939208306","926.75","-51","0.257708772364788"
"E200 9366 C6B6 5571 9071 BD55","1580893939239676","926.75","-50","5.53460268269139"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939279419","923.25","-50.5","4.4976316700807"
"E200 9366 C6B6 5571 9071 BD55","1580893939340740","923.25","-50","0.423378697456437"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939360211","923.25","-50","4.5835345942023"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939387506","923.25","-50","4.62035013311155"
"E200 9366 C6B6 5571 9071 BD55","1580893939402844","923.25","-50","0.515417544729575"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893939490419","922.25","-49.5","5.05600067687107"
