"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5571 9071 BD55","1580890400202397","924.75","-51","4.58967051735384"
"E200 9366 C6B6 5571 9071 BD55","1580890400238505","924.75","-51.5","4.62035013311155"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400257705","924.75","-51.5","1.73646625188655"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400325043","924.75","-51.5","1.7732817907958"
"E200 9366 C6B6 5571 9071 BD55","1580890400339050","924.75","-51.5","4.64489382571772"
"E200 9366 C6B6 5571 9071 BD55","1580890400358422","924.75","-51.5","4.66943751832389"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400373822","924.75","-52","1.73646625188655"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400447395","926.75","-52","1.20877686085389"
"E200 9366 C6B6 5571 9071 BD55","1580890400462101","926.75","-51.5","4.08652481892735"
"E200 9366 C6B6 5571 9071 BD55","1580890400491379","926.75","-51.5","4.08652481892735"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400512464","926.75","-52","1.25172832291468"
"E200 9366 C6B6 5571 9071 BD55","1580890400572180","926.75","-51.5","4.2092432819582"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400611436","923.25","-51.5","5.55914637529756"
"E200 9366 C6B6 5571 9071 BD55","1580890400635941","923.25","-51.5","5.35666091129666"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400650387","923.25","-51.5","2.44823333746548"
"E200 9366 C6B6 5571 9071 BD55","1580890400708127","923.25","-51.5","5.43642791226671"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400730377","923.25","-51.5","2.57708772364788"
"E200 9366 C6B6 5571 9071 BD55","1580890400760798","923.25","-51.5","5.47937937432751"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400775283","923.25","-52","2.58322364679942"
"E200 9366 C6B6 5571 9071 BD55","1580890400838025","922.25","-51.5","5.84753476342006"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400855271","922.25","-52","6.14819499784565"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400886541","922.25","-52","6.15433092099719"
"E200 9366 C6B6 5571 9071 BD55","1580890400902730","922.25","-51.5","5.90275807178395"
"E200 9366 C6B6 5571 9071 BD55","1580890400960944","922.25","-51.5","5.97638914960246"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890400977498","922.25","-52","6.25250569142187"
"E200 9366 C6B6 5571 9071 BD55","1580890401011207","925.75","-51.5","4.90873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401028731","925.75","-52","2.15984494934298"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401082721","925.75","-52.5","2.20893233455532"
"E200 9366 C6B6 5571 9071 BD55","1580890401104085","925.75","-51.5","5.03759290741645"
"E200 9366 C6B6 5571 9071 BD55","1580890401134344","925.75","-51","5.05600067687107"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401149687","925.75","-52.5","2.30097118182846"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401218333","927.75","-53","1.7732817907958"
"E200 9366 C6B6 5571 9071 BD55","1580890401234629","927.75","-51.5","4.5405831321415"
"E200 9366 C6B6 5571 9071 BD55","1580890401268676","927.75","-51.5","4.56512682474767"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401283226","927.75","-53","1.86532063806894"
"E200 9366 C6B6 5571 9071 BD55","1580890401340782","927.75","-51.5","4.62648605626309"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401359318","927.75","-53","1.99417502425133"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401386796","927.75","-53","1.98803910109979"
"E200 9366 C6B6 5571 9071 BD55","1580890401423887","924.25","-51.5","5.79844737820772"
"E200 9366 C6B6 5571 9071 BD55","1580890401485539","924.25","-51.5","5.84139884026852"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401502592","924.25","-52.5","0"
"E200 9366 C6B6 5571 9071 BD55","1580890401531518","924.25","-51.5","5.89048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401547822","924.25","-52.5","0.0552233083638831"
"E200 9366 C6B6 5571 9071 BD55","1580890401597722","924.25","-51","5.94570953384475"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401628316","927.25","-53","2.44209741431394"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401660410","927.25","-53","2.45436926061703"
"E200 9366 C6B6 5571 9071 BD55","1580890401678161","927.25","-51.5","5.09895213893187"
"E200 9366 C6B6 5571 9071 BD55","1580890401734500","927.25","-51","5.14190360099267"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401753584","927.25","-53","2.54027218473862"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401777234","927.25","-53","5.73095222354076"
"E200 9366 C6B6 5571 9071 BD55","1580890401796387","927.25","-51.5","5.2032628325081"
"E200 9366 C6B6 5571 9071 BD55","1580890401854147","922.75","-51.5","0.355883542789469"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401869649","922.75","-52","4.00062189480575"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401897269","922.75","-52","4.0067578179573"
"E200 9366 C6B6 5571 9071 BD55","1580890401917504","922.75","-51","0.411106851153352"
"E200 9366 C6B6 5571 9071 BD55","1580890401978416","922.75","-51","0.47860200582032"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890401996766","922.75","-52","4.19083551250357"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890402050345","925.25","-53","3.44838881116692"
"E200 9366 C6B6 5571 9071 BD55","1580890402067548","925.25","-51","6.05615615057251"
"E200 9366 C6B6 5571 9071 BD55","1580890402116881","925.25","-51","6.13592315154256"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890402135803","925.25","-52.5","3.62633058256166"
