"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537000235","924.75","-62.5","5.25848614087198"
"E200 9366 C6B6 5571 9071 BD55","1580893537016284","924.75","-54.5","4.5405831321415"
"E200 9366 C6B6 5571 9071 BD55","1580893537047077","924.75","-54.5","4.56512682474767"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537061614","924.75","-62.5","5.28302983347815"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537118529","924.75","-62.5","5.30143760293278"
"E200 9366 C6B6 5571 9071 BD55","1580893537139331","924.75","-54.5","4.57739867105075"
"E200 9366 C6B6 5571 9071 BD55","1580893537170289","924.75","-54.5","4.62648605626309"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537193431","926.75","-63","1.82236917600814"
"E200 9366 C6B6 5571 9071 BD55","1580893537250986","926.75","-54.5","4.07425297262426"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537270039","926.75","-62.5","5.03759290741645"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537300541","926.75","-62.5","1.95122356219054"
"E200 9366 C6B6 5571 9071 BD55","1580893537319109","926.75","-54.5","4.14788405044277"
"E200 9366 C6B6 5571 9071 BD55","1580893537403204","923.25","-54","5.2032628325081"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537417801","923.25","-61","5.6941366846315"
"E200 9366 C6B6 5571 9071 BD55","1580893537438636","923.25","-54","5.21553467881118"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537453169","923.25","-61","5.79231145505618"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537516665","923.25","-60.5","5.93343768754166"
"E200 9366 C6B6 5571 9071 BD55","1580893537535892","923.25","-54","5.33825314184203"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537593926","922.25","-60","6.21569015251262"
"E200 9366 C6B6 5571 9071 BD55","1580893537609434","922.25","-54","5.70640853093458"
"E200 9366 C6B6 5571 9071 BD55","1580893537664082","922.25","-53.5","5.7370881466923"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537679730","922.25","-59.5","6.25250569142187"
"E200 9366 C6B6 5571 9071 BD55","1580893537705609","922.25","-54","5.80458330135927"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537721614","922.25","-59","6.24636976827033"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537805924","925.75","-59.5","5.55914637529756"
"E200 9366 C6B6 5571 9071 BD55","1580893537827443","925.75","-53.5","4.90873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537852848","925.75","-59.5","5.57141822160065"
"E200 9366 C6B6 5571 9071 BD55","1580893537872876","925.75","-53.5","4.96396182959793"
"E200 9366 C6B6 5571 9071 BD55","1580893537936596","925.75","-53.5","5.03759290741645"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893537952209","925.75","-59","5.72481630038921"
"E200 9366 C6B6 5571 9071 BD55","1580893537975629","925.75","-53.5","5.04986475371953"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538017485","927.75","-59","5.24007837141735"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538083455","927.75","-58.5","5.27075798717506"
"E200 9366 C6B6 5571 9071 BD55","1580893538097416","927.75","-53.5","4.50376759323224"
"E200 9366 C6B6 5571 9071 BD55","1580893538119828","927.75","-53.5","4.55285497844458"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538139780","927.75","-58.5","2.12302941043373"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538212656","924.25","-58","6.18501053675491"
"E200 9366 C6B6 5571 9071 BD55","1580893538227134","924.25","-53.5","5.62050560681299"
"E200 9366 C6B6 5571 9071 BD55","1580893538255653","924.25","-53.5","5.63891337626762"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538270163","924.25","-58","6.24023384511879"
"E200 9366 C6B6 5571 9071 BD55","1580893538336944","924.25","-53.5","5.70640853093458"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538351680","924.25","-57.5","0.042951462060798"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538374383","924.25","-58","0.00613592315154256"
"E200 9366 C6B6 5571 9071 BD55","1580893538415188","927.25","-53.5","4.90260259808251"
"E200 9366 C6B6 5571 9071 BD55","1580893538476121","927.25","-53.5","4.94555406014331"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538492227","927.25","-57.5","5.62664152996453"
"E200 9366 C6B6 5571 9071 BD55","1580893538520222","927.25","-53.5","4.9885055222041"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538536965","927.25","-57.5","5.6511852225707"
"E200 9366 C6B6 5571 9071 BD55","1580893538589903","927.25","-53.5","4.9885055222041"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538625928","922.75","-57","0.589048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538648610","922.75","-57","0.638136007760427"
"E200 9366 C6B6 5571 9071 BD55","1580893538668804","922.75","-53.5","0.116582539879309"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538721468","922.75","-57","0.662679700366597"
"E200 9366 C6B6 5571 9071 BD55","1580893538740557","922.75","-53.5","0.141126232485479"
"E200 9366 C6B6 5571 9071 BD55","1580893538770167","922.75","-53.5","0.171805848243192"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538788446","922.75","-56.5","0.71790300873048"
"E200 9366 C6B6 5571 9071 BD55","1580893538852382","925.25","-53.5","5.76163183929847"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538868548","925.25","-57","0.0245436926061703"
"E200 9366 C6B6 5571 9071 BD55","1580893538890341","925.25","-53.5","5.78617553190464"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538913696","925.25","-56.5","0.00613592315154256"
"E200 9366 C6B6 5571 9071 BD55","1580893538970240","925.25","-53.5","5.82912699396544"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893538984830","925.25","-56.5","0.0920388472731385"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539013251","925.25","-56.5","0.104310693576224"
"E200 9366 C6B6 5571 9071 BD55","1580893539043517","926.25","-53.5","5.57755414475219"
"E200 9366 C6B6 5571 9071 BD55","1580893539097420","926.25","-53.5","5.64504929941916"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539113244","926.25","-56.5","6.14205907469411"
"E200 9366 C6B6 5571 9071 BD55","1580893539142935","926.25","-53.5","5.68186483832841"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539162097","926.25","-56.5","6.12978722839102"
"E200 9366 C6B6 5571 9071 BD55","1580893539241936","923.75","-53.5","0.21475731030399"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539260177","923.75","-56","0.632000084608884"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539287268","923.75","-56","0.638136007760427"
"E200 9366 C6B6 5571 9071 BD55","1580893539303433","923.75","-53.5","0.227029156607075"
"E200 9366 C6B6 5571 9071 BD55","1580893539365776","923.75","-53.5","0.325203927031756"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539382429","923.75","-55.5","0.699495239275852"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539414193","923.75","-55.5","3.8779034317749"
"E200 9366 C6B6 5571 9071 BD55","1580893539452827","924.75","-53.5","0.0674951546669682"
"E200 9366 C6B6 5571 9071 BD55","1580893539509854","924.75","-53.5","0.171805848243192"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539525196","924.75","-55.5","0.515417544729575"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539557218","924.75","-55.5","0.589048622548086"
"E200 9366 C6B6 5571 9071 BD55","1580893539571231","924.75","-53.5","0.21475731030399"
"E200 9366 C6B6 5571 9071 BD55","1580893539659787","926.75","-53.5","5.97025322645092"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539674300","926.75","-56","0.0184077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539693935","926.75","-56","0"
"E200 9366 C6B6 5571 9071 BD55","1580893539710874","926.75","-53.5","6.06229207372405"
"E200 9366 C6B6 5571 9071 BD55","1580893539768980","926.75","-53.5","6.08069984317868"
"E200 9366 C6B6 7BF1 9071 BDEF","1580893539787118","926.75","-56","0.0674951546669682"
