"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5571 9071 BD55","1580894173425542","925.75","-50.5","2.15984494934298"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173452728","925.75","-48","6.25250569142187"
"E200 9366 C6B6 5571 9071 BD55","1580894173467446","925.75","-50.5","2.15984494934298"
"E200 9366 C6B6 5571 9071 BD55","1580894173530092","925.75","-50.5","2.23347602716149"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173546313","925.75","-48","6.27704938402804"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173575324","925.75","-48","6.25250569142187"
"E200 9366 C6B6 5571 9071 BD55","1580894173615505","927.75","-50.5","1.71805848243192"
"E200 9366 C6B6 5571 9071 BD55","1580894173666019","927.75","-51","1.79168956025043"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173687617","927.75","-48","5.71254445408613"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173711852","927.75","-48","5.74322406984384"
"E200 9366 C6B6 5571 9071 BD55","1580894173734457","927.75","-51","1.87759248437202"
"E200 9366 C6B6 5571 9071 BD55","1580894173812782","924.25","-50.5","6.08069984317868"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173838826","924.25","-48","0.576776776245001"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173862990","924.25","-48","0.539961237335746"
"E200 9366 C6B6 5571 9071 BD55","1580894173878965","924.25","-50.5","6.18501053675491"
"E200 9366 C6B6 5571 9071 BD55","1580894173937146","924.25","-50","0"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173959692","924.25","-47.5","0.681087469821225"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894173981480","924.25","-47.5","0.699495239275852"
"E200 9366 C6B6 5571 9071 BD55","1580894174023071","927.25","-50","2.34392264388926"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174084986","927.25","-48","6.14819499784565"
"E200 9366 C6B6 5571 9071 BD55","1580894174100485","927.25","-50","2.3930100291016"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174123727","927.25","-48","6.17887461360336"
"E200 9366 C6B6 5571 9071 BD55","1580894174141252","927.25","-50","2.46050518376857"
"E200 9366 C6B6 5571 9071 BD55","1580894174232804","922.75","-49.5","3.81040827710793"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174248356","922.75","-47.5","1.22718463030851"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174274041","922.75","-48","1.25172832291468"
"E200 9366 C6B6 5571 9071 BD55","1580894174292649","922.75","-49.5","3.85949566232027"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174353879","922.75","-47.5","1.31308755443011"
"E200 9366 C6B6 5571 9071 BD55","1580894174370176","922.75","-49.5","3.90244712438107"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174391821","922.75","-47.5","1.32535940073319"
"E200 9366 C6B6 5571 9071 BD55","1580894174409487","922.75","-49.5","3.8779034317749"
"E200 9366 C6B6 5571 9071 BD55","1580894174478802","925.25","-49.5","6.25250569142187"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174494969","925.25","-48","0.613592315154257"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174518642","925.25","-48","0.582912699396544"
"E200 9366 C6B6 5571 9071 BD55","1580894174540174","925.25","-49.5","6.25864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174602762","925.25","-48","0.607456392002714"
"E200 9366 C6B6 5571 9071 BD55","1580894174643868","926.25","-49.5","2.85934018861884"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174661625","926.25","-48.5","0.294524311274043"
"E200 9366 C6B6 5571 9071 BD55","1580894174684471","926.25","-49.5","6.00093284220863"
"E200 9366 C6B6 5571 9071 BD55","1580894174740191","926.25","-49.5","2.85934018861884"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174753941","926.25","-48.5","0.306796157577128"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174786843","926.25","-48.5","0.319068003880213"
"E200 9366 C6B6 5571 9071 BD55","1580894174808667","926.25","-49","2.90842757383118"
"E200 9366 C6B6 5571 9071 BD55","1580894174870151","923.75","-49","0.521553467881118"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174885603","923.75","-48","1.06151470521686"
"E200 9366 C6B6 5571 9071 BD55","1580894174905199","923.75","-49","3.68768981407708"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894174927983","923.75","-48.5","1.09219432097458"
"E200 9366 C6B6 5571 9071 BD55","1580894174990477","923.75","-49","3.675417967774"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175006557","923.75","-48.5","1.09219432097458"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175064889","924.75","-48.5","0.803805932852076"
"E200 9366 C6B6 5571 9071 BD55","1580894175078821","924.75","-49","0.23930100291016"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175130614","924.75","-48.5","0.779262240245906"
"E200 9366 C6B6 5571 9071 BD55","1580894175152184","924.75","-49","0.245436926061703"
"E200 9366 C6B6 5571 9071 BD55","1580894175183777","924.75","-49","3.37475773334841"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175200780","924.75","-49","0.797670009700533"
"E200 9366 C6B6 5571 9071 BD55","1580894175258063","926.75","-49","5.90275807178395"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175274058","926.75","-49","0.23930100291016"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175297392","926.75","-49","0.251572849213245"
"E200 9366 C6B6 5571 9071 BD55","1580894175316109","926.75","-49","2.77343726449724"
"E200 9366 C6B6 5571 9071 BD55","1580894175377458","926.75","-49","5.83526291711698"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175396081","926.75","-49.5","0.245436926061703"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175417405","926.75","-49.5","0.23930100291016"
"E200 9366 C6B6 5571 9071 BD55","1580894175452929","923.25","-48.5","3.79813643080485"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175507952","923.25","-49","1.23332055346006"
"E200 9366 C6B6 5571 9071 BD55","1580894175530504","923.25","-48.5","3.81654420025948"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894175556952","923.25","-49","1.23332055346006"
"E200 9366 C6B6 5571 9071 BD55","1580894175577011","923.25","-48.5","3.82881604656256"
"E200 9366 C6B6 5571 9071 BD55","1580894175661705","922.25","-48.5","4.10493258838198"
