"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292290151","922.75","-46.5","6.09297168948177"
"E200 9366 C6B6 5571 9071 BD55","1580894292307383","922.75","-48.5","5.61436968366145"
"E200 9366 C6B6 5571 9071 BD55","1580894292327573","922.75","-48.5","5.63891337626762"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292346120","922.75","-46.5","6.11751538208794"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292409379","922.75","-46.5","6.11751538208794"
"E200 9366 C6B6 5571 9071 BD55","1580894292426787","922.75","-48.5","5.67572891517687"
"E200 9366 C6B6 5571 9071 BD55","1580894292485075","925.25","-48.5","4.99464144535565"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292500335","925.25","-46.5","2.28869933552538"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292564984","925.25","-46.5","2.38073818279852"
"E200 9366 C6B6 5571 9071 BD55","1580894292581175","925.25","-48.5","5.03759290741645"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292608464","925.25","-47","2.38687410595006"
"E200 9366 C6B6 5571 9071 BD55","1580894292626241","925.25","-48.5","5.04372883056799"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292691579","926.25","-47","2.14143717988836"
"E200 9366 C6B6 5571 9071 BD55","1580894292704914","926.25","-48.5","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292728436","926.25","-47","2.14143717988836"
"E200 9366 C6B6 5571 9071 BD55","1580894292744626","926.25","-48.5","4.80442782765783"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292812080","926.25","-47","2.17211679564607"
"E200 9366 C6B6 5571 9071 BD55","1580894292826617","926.25","-48.5","4.79829190450629"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292881006","923.75","-47","2.89615572752809"
"E200 9366 C6B6 5571 9071 BD55","1580894292895056","923.75","-48.5","5.51619491323677"
"E200 9366 C6B6 5571 9071 BD55","1580894292953742","923.75","-48","5.54687452899448"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292969028","923.75","-47","2.90229165067963"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894292995602","923.75","-47","6.07456392002714"
"E200 9366 C6B6 5571 9071 BD55","1580894293015812","923.75","-48","5.54073860584294"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293079070","924.75","-47","2.65071880146639"
"E200 9366 C6B6 5571 9071 BD55","1580894293097388","924.75","-48","5.25848614087198"
"E200 9366 C6B6 5571 9071 BD55","1580894293119831","924.75","-48","5.27075798717506"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293141984","924.75","-47","5.81071922451081"
"E200 9366 C6B6 5571 9071 BD55","1580894293195992","924.75","-48","5.27689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293220894","924.75","-47.5","2.66299064776947"
"E200 9366 C6B6 5571 9071 BD55","1580894293249779","924.75","-48","5.28302983347815"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293290254","926.75","-47.5","2.13530125673681"
"E200 9366 C6B6 5571 9071 BD55","1580894293343823","926.75","-48","4.73079674983932"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293362120","926.75","-47.5","2.11075756413064"
"E200 9366 C6B6 5571 9071 BD55","1580894293386472","926.75","-48","4.7001171340816"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293412912","926.75","-47.5","2.12916533358527"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293497838","923.25","-47.5","6.26477753772496"
"E200 9366 C6B6 5571 9071 BD55","1580894293514006","923.25","-48","5.70027260778304"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293535766","923.25","-47.5","6.27704938402804"
"E200 9366 C6B6 5571 9071 BD55","1580894293555110","923.25","-48","5.66959299202533"
"E200 9366 C6B6 5571 9071 BD55","1580894293610245","923.25","-48","5.6941366846315"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293631775","923.25","-47.5","6.24023384511879"
"E200 9366 C6B6 5571 9071 BD55","1580894293655286","923.25","-48","5.68800076147996"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293705607","922.25","-47.5","0.276116541819415"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293762986","922.25","-48","0.282252464970958"
"E200 9366 C6B6 5571 9071 BD55","1580894293777691","922.25","-48","5.982525072754"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293812085","922.25","-48","0.288388388122501"
"E200 9366 C6B6 5571 9071 BD55","1580894293828174","922.25","-48","5.95798138014783"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293905062","925.75","-48","2.38073818279852"
"E200 9366 C6B6 5571 9071 BD55","1580894293925222","925.75","-48","4.90260259808251"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894293946224","925.75","-48","2.40528187540469"
"E200 9366 C6B6 5571 9071 BD55","1580894293970161","925.75","-48","4.89033075177942"
"E200 9366 C6B6 5571 9071 BD55","1580894294029494","925.75","-48","4.90873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294047830","925.75","-48.5","5.54073860584294"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294073098","925.75","-48.5","2.36233041334389"
"E200 9366 C6B6 5571 9071 BD55","1580894294118183","927.75","-48","4.29514620607979"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294174404","927.75","-49","1.80396140655351"
"E200 9366 C6B6 5571 9071 BD55","1580894294192238","927.75","-48","4.24605882086745"
"E200 9366 C6B6 5571 9071 BD55","1580894294220657","927.75","-48","4.252194744019"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294236628","927.75","-49","1.81009732970506"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294326420","924.25","-49","5.94570953384475"
"E200 9366 C6B6 5571 9071 BD55","1580894294340252","924.25","-48","5.20939875565964"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294363416","924.25","-49","5.91502991808703"
"E200 9366 C6B6 5571 9071 BD55","1580894294385216","924.25","-48","5.21553467881118"
"E200 9366 C6B6 5571 9071 BD55","1580894294440817","924.25","-48","5.18485506305347"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294458485","924.25","-49","2.79798095710341"
"E200 9366 C6B6 5571 9071 BD55","1580894294491331","924.25","-48","5.2032628325081"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294530605","927.25","-49","1.88372840752357"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294582454","927.25","-49.5","1.91440802328128"
"E200 9366 C6B6 5571 9071 BD55","1580894294597777","927.25","-48.5","4.32582582183751"
"E200 9366 C6B6 5571 9071 BD55","1580894294628063","927.25","-48","4.30741805238288"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294641935","927.25","-49.5","1.91440802328128"
"E200 9366 C6B6 5571 9071 BD55","1580894294709772","927.25","-48.5","4.28901028292825"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294747943","922.75","-49","0.0674951546669682"
"E200 9366 C6B6 5571 9071 BD55","1580894294775663","922.75","-48","5.61436968366145"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294794856","922.75","-49","0.0920388472731385"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294856741","922.75","-49.5","0.0736310778185108"
"E200 9366 C6B6 5571 9071 BD55","1580894294872880","922.75","-48","5.6082337605099"
"E200 9366 C6B6 5571 9071 BD55","1580894294894212","922.75","-48","5.63277745311607"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294910268","922.75","-49.5","0.0490873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894294972056","925.25","-49.5","2.44823333746548"
"E200 9366 C6B6 5571 9071 BD55","1580894294988134","925.25","-48","4.83510744341554"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295011594","925.25","-49.5","2.47277703007165"
"E200 9366 C6B6 5571 9071 BD55","1580894295036179","925.25","-48.5","4.84737928971863"
"E200 9366 C6B6 5571 9071 BD55","1580894295089024","925.25","-48.5","4.81056375080937"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295112193","925.25","-50","2.46664110692011"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295138955","925.25","-50","2.45436926061703"
"E200 9366 C6B6 5571 9071 BD55","1580894295178139","926.25","-48.5","4.50376759323224"
"E200 9366 C6B6 5571 9071 BD55","1580894295239833","926.25","-48.5","4.53444720898996"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295260200","926.25","-50.5","2.1475731030399"
"E200 9366 C6B6 5571 9071 BD55","1580894295279121","926.25","-48.5","4.50376759323224"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295303606","926.25","-50.5","2.13530125673681"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295390823","923.75","-50.5","6.01934061166326"
"E200 9366 C6B6 5571 9071 BD55","1580894295406206","923.75","-48.5","5.19712690935655"
"E200 9366 C6B6 5571 9071 BD55","1580894295428381","923.75","-48.5","5.17871913990192"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295447397","923.75","-50.5","5.982525072754"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295509495","923.75","-51","5.95798138014783"
"E200 9366 C6B6 5571 9071 BD55","1580894295527121","923.75","-48.5","5.16644729359884"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295554741","923.75","-51","5.92730176439012"
"E200 9366 C6B6 5571 9071 BD55","1580894295592214","924.75","-48.5","4.828971520264"
"E200 9366 C6B6 5571 9071 BD55","1580894295650815","924.75","-49","4.82283559711246"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295666880","924.75","-51.5","2.39914595225314"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295700896","924.75","-51.5","2.39914595225314"
"E200 9366 C6B6 5571 9071 BD55","1580894295717037","924.75","-49","4.77374821190012"
"E200 9366 C6B6 5571 9071 BD55","1580894295798558","926.75","-49","4.13561220413969"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295811693","926.75","-52","1.75487402134117"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295838320","926.75","-52.5","1.75487402134117"
"E200 9366 C6B6 5571 9071 BD55","1580894295855543","926.75","-49","4.11106851153352"
"E200 9366 C6B6 5571 9071 BD55","1580894295915287","926.75","-49.5","4.08038889577581"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295936095","926.75","-53","1.68737886667421"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894295986339","923.25","-52.5","2.5954954931025"
"E200 9366 C6B6 5571 9071 BD55","1580894296001926","923.25","-49","5.09281621578033"
"E200 9366 C6B6 5571 9071 BD55","1580894296058937","923.25","-49","5.06213660002262"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296075086","923.25","-53","5.70027260778304"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296109611","923.25","-53","2.49732072267782"
"E200 9366 C6B6 5571 9071 BD55","1580894296123503","923.25","-49.5","5.02532106111336"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296208318","922.25","-53.5","2.70594210983027"
"E200 9366 C6B6 5571 9071 BD55","1580894296222922","922.25","-49.5","5.29530167978123"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296246832","922.25","-53.5","2.62617510886022"
"E200 9366 C6B6 5571 9071 BD55","1580894296264816","922.25","-49.5","5.30143760293278"
"E200 9366 C6B6 5571 9071 BD55","1580894296329085","922.25","-49.5","5.22780652511427"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296343715","922.25","-54","2.52186441528399"
"E200 9366 C6B6 5571 9071 BD55","1580894296364709","922.25","-50","5.21553467881118"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296399285","925.75","-55","1.50330117212793"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296455007","925.75","-55","1.4419419406125"
"E200 9366 C6B6 5571 9071 BD55","1580894296474296","925.75","-50.5","4.07425297262426"
"E200 9366 C6B6 5571 9071 BD55","1580894296499352","925.75","-50.5","4.08652481892735"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296518634","925.75","-55.5","1.35603901649091"
"E200 9366 C6B6 5571 9071 BD55","1580894296585475","927.75","-50.5","0.245436926061703"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296608018","927.75","-56","0.632000084608884"
"E200 9366 C6B6 5571 9071 BD55","1580894296642103","927.75","-50.5","0.23930100291016"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296656715","927.75","-56.5","0.625864161457342"
"E200 9366 C6B6 5571 9071 BD55","1580894296711964","927.75","-51","0.208621387152447"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296731123","927.75","-56.5","0.619728238305799"
"E200 9366 C6B6 5571 9071 BD55","1580894296786152","924.25","-50.5","4.39945689965602"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296800650","924.25","-55.5","1.4419419406125"
"E200 9366 C6B6 5571 9071 BD55","1580894296856228","924.25","-50.5","4.34423359129214"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296874142","924.25","-55.5","1.35603901649091"
"E200 9366 C6B6 5571 9071 BD55","1580894296902066","924.25","-50.5","4.29514620607979"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894296916984","924.25","-55.5","1.32535940073319"
"E200 9366 C6B6 5571 9071 BD55","1580894296985886","927.25","-51","0.165669925091649"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297002718","927.25","-57","0.362019465941011"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297029534","927.25","-57","0.368155389092554"
"E200 9366 C6B6 5571 9071 BD55","1580894297046397","927.25","-51","0.134990309333936"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297109200","927.25","-57","0.141126232485479"
"E200 9366 C6B6 5571 9071 BD55","1580894297126164","927.25","-51.5","0.0552233083638831"
"E200 9366 C6B6 5571 9071 BD55","1580894297171822","922.75","-51","4.55899090159613"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297191464","922.75","-55.5","1.31922347758165"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297251932","922.75","-55.5","1.29467978497548"
"E200 9366 C6B6 5571 9071 BD55","1580894297264989","922.75","-51.5","4.52831128583841"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297295758","922.75","-55.5","1.30695163127857"
"E200 9366 C6B6 5571 9071 BD55","1580894297311370","922.75","-51.5","4.52217536268687"
"E200 9366 C6B6 5571 9071 BD55","1580894297377250","925.25","-51.5","3.68768981407708"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297395660","925.25","-56.5","0.484737928971863"
"E200 9366 C6B6 5571 9071 BD55","1580894297422811","925.25","-52","3.66928204462245"
"E200 9366 C6B6 7BF1 9071 BDEF","1580894297436780","925.25","-56.5","0.466330159517235"
