"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5571 9071 BD55","1580890348598697","925.75","-51","4.52831128583841"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890348612541","925.75","-51.5","1.75487402134117"
"E200 9366 C6B6 5571 9071 BD55","1580890348665430","925.75","-51.5","4.4976316700807"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890348687705","925.75","-51.5","1.75487402134117"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890348712856","925.75","-51.5","1.7732817907958"
"E200 9366 C6B6 5571 9071 BD55","1580890348730880","925.75","-51","4.50376759323224"
"E200 9366 C6B6 5571 9071 BD55","1580890348790452","927.75","-51.5","3.90244712438107"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890348808144","927.75","-52","1.19036909139926"
"E200 9366 C6B6 5571 9071 BD55","1580890348837089","927.75","-51.5","3.89631120122953"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890348850227","927.75","-52","1.21491278400543"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890348915716","927.75","-52","1.1965050145508"
"E200 9366 C6B6 5571 9071 BD55","1580890348929905","927.75","-51.5","3.89631120122953"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890348951353","927.75","-52","1.1965050145508"
"E200 9366 C6B6 5571 9071 BD55","1580890348999285","924.25","-51.5","4.97009775274948"
"E200 9366 C6B6 5571 9071 BD55","1580890349060951","924.25","-51","4.9885055222041"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890349074939","924.25","-51.5","2.22734010400995"
"E200 9366 C6B6 5571 9071 BD55","1580890349104790","924.25","-51.5","5.01304921481028"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890349120344","924.25","-51.5","2.23347602716149"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890349201483","927.25","-52","1.4848934026733"
"E200 9366 C6B6 5571 9071 BD55","1580890349218638","927.25","-51.5","4.20310735880666"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890349240542","927.25","-52","1.53398078788564"
"E200 9366 C6B6 5571 9071 BD55","1580890349260229","927.25","-51.5","4.23378697456437"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890349326972","927.25","-52","1.65056332776495"
"E200 9366 C6B6 5571 9071 BD55","1580890349340958","927.25","-51.5","4.31968989868597"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890349370384","927.25","-52","1.69351478982575"
"E200 9366 C6B6 5571 9071 BD55","1580890349411535","922.75","-51.5","5.77390368560155"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890349472971","922.75","-51.5","6.25250569142187"
"E200 9366 C6B6 5571 9071 BD55","1580890349489050","922.75","-51.5","5.84139884026852"
