"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5571 9071 BD55","1580890209084224","922.75","-48.5","5.80458330135927"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209101768","922.75","-49","3.43611696486384"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209130882","922.75","-49","3.41157327225767"
"E200 9366 C6B6 5571 9071 BD55","1580890209146281","922.75","-48.5","5.80458330135927"
"E200 9366 C6B6 5571 9071 BD55","1580890209202718","922.75","-48.5","5.79231145505618"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209226289","922.75","-49","3.46679658062155"
"E200 9366 C6B6 5571 9071 BD55","1580890209252342","922.75","-48.5","5.79844737820772"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209279736","925.25","-49","2.73048580243644"
"E200 9366 C6B6 5571 9071 BD55","1580890209333719","925.25","-48.5","5.06213660002262"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209356529","925.25","-49","2.74275764873953"
"E200 9366 C6B6 5571 9071 BD55","1580890209382455","925.25","-48.5","5.05600067687107"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209396027","925.25","-49","2.76116541819415"
"E200 9366 C6B6 5571 9071 BD55","1580890209473560","926.25","-48.5","4.77988413505166"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209488349","926.25","-49","2.4789129532232"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209522994","926.25","-49","2.49118479952628"
"E200 9366 C6B6 5571 9071 BD55","1580890209537855","926.25","-48.5","4.7860200582032"
"E200 9366 C6B6 5571 9071 BD55","1580890209592523","926.25","-48.5","4.77988413505166"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209614190","926.25","-49","2.51572849213245"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209639185","926.25","-49","2.53413626158708"
"E200 9366 C6B6 5571 9071 BD55","1580890209677546","923.75","-49","5.53460268269139"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209733459","923.75","-49","0.227029156607075"
"E200 9366 C6B6 5571 9071 BD55","1580890209753166","923.75","-49","5.64504929941916"
"E200 9366 C6B6 5571 9071 BD55","1580890209784299","923.75","-49","5.73095222354076"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209800262","923.75","-49","3.55269950474315"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209882949","924.75","-49","3.59565096680394"
"E200 9366 C6B6 5571 9071 BD55","1580890209899178","924.75","-49","5.80458330135927"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890209923177","924.75","-49","3.71836942983479"
"E200 9366 C6B6 5571 9071 BD55","1580890209942537","924.75","-49","5.92730176439012"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890210003268","924.75","-49","3.96994227904804"
"E200 9366 C6B6 5571 9071 BD55","1580890210018699","924.75","-49","6.09297168948177"
"E200 9366 C6B6 5571 9071 BD55","1580890210046347","924.75","-49","6.16046684414874"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890210086212","926.75","-49","3.57110727419777"
"E200 9366 C6B6 5571 9071 BD55","1580890210145268","926.75","-49","5.74322406984384"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890210164593","926.75","-49","0.589048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890210193877","926.75","-49","3.76132089189559"
"E200 9366 C6B6 5571 9071 BD55","1580890210210935","926.75","-49","5.85980660972315"
"E200 9366 C6B6 5571 9071 BD55","1580890210289408","923.25","-49","0.69335931612431"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890210305985","923.25","-48.5","4.8719229823248"
"E200 9366 C6B6 5571 9071 BD55","1580890210338400","923.25","-49","0.71790300873048"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890210355074","923.25","-48.5","4.94555406014331"
