"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 5571 9071 BD55","1580890453210853","922.75","-51","5.64504929941916"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453227058","922.75","-51.5","6.00093284220863"
"E200 9366 C6B6 5571 9071 BD55","1580890453285268","922.75","-51.5","5.6511852225707"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453299056","922.75","-51.5","5.99479691905709"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453335282","922.75","-51.5","6.0254765348148"
"E200 9366 C6B6 5571 9071 BD55","1580890453351470","922.75","-51.5","5.6941366846315"
"E200 9366 C6B6 5571 9071 BD55","1580890453421386","925.25","-51","4.90260259808251"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453435138","925.25","-52","2.16598087249453"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453453457","925.25","-52","2.18438864194915"
"E200 9366 C6B6 5571 9071 BD55","1580890453477676","925.25","-51","4.93328221384022"
"E200 9366 C6B6 5571 9071 BD55","1580890453534100","925.25","-51","4.96396182959793"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453550098","925.25","-52","2.23347602716149"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453590595","926.25","-52","2.02485464000905"
"E200 9366 C6B6 5571 9071 BD55","1580890453609489","926.25","-51","4.7430685961424"
"E200 9366 C6B6 5571 9071 BD55","1580890453682093","926.25","-51","4.81669967396091"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453695927","926.25","-52.5","2.17211679564607"
"E200 9366 C6B6 5571 9071 BD55","1580890453721691","926.25","-51","4.84124336656708"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453739428","926.25","-52.5","2.25188379661612"
"E200 9366 C6B6 5571 9071 BD55","1580890453790794","923.75","-51","5.68186483832841"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453807464","923.75","-52","6.14205907469411"
"E200 9366 C6B6 5571 9071 BD55","1580890453843886","923.75","-51","5.73095222354076"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453860500","923.75","-52","6.25250569142187"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453918699","923.75","-52","0.0122718463030851"
"E200 9366 C6B6 5571 9071 BD55","1580890453933441","923.75","-51","5.84139884026852"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890453965062","923.75","-52","0.0920388472731385"
"E200 9366 C6B6 5571 9071 BD55","1580890453990535","924.75","-51","5.57141822160065"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454049079","924.75","-52.5","6.16046684414874"
"E200 9366 C6B6 5571 9071 BD55","1580890454063070","924.75","-51","5.62664152996453"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454097024","924.75","-52.5","6.20341830620953"
"E200 9366 C6B6 5571 9071 BD55","1580890454114215","924.75","-51","5.65732114572224"
"E200 9366 C6B6 5571 9071 BD55","1580890454199959","926.75","-51","5.13576767784113"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454213966","926.75","-53","2.57708772364788"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454237313","926.75","-52.5","2.62003918570868"
"E200 9366 C6B6 5571 9071 BD55","1580890454259171","926.75","-51","5.17258321675038"
"E200 9366 C6B6 5571 9071 BD55","1580890454313332","926.75","-51","5.22167060196272"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454329427","926.75","-53","2.73048580243644"
"E200 9366 C6B6 5571 9071 BD55","1580890454363034","926.75","-51.5","5.25848614087198"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454377562","926.75","-52.5","2.77957318764878"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454445411","923.25","-52","3.82268012341102"
"E200 9366 C6B6 5571 9071 BD55","1580890454460925","923.25","-51","0.141126232485479"
"E200 9366 C6B6 5571 9071 BD55","1580890454492986","923.25","-51","0.165669925091649"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454508369","923.25","-52","3.88403935492644"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454570054","923.25","-52","3.9638063558965"
"E200 9366 C6B6 5571 9071 BD55","1580890454608372","922.25","-51","0.601320468851171"
"E200 9366 C6B6 5571 9071 BD55","1580890454631380","922.25","-51","0.625864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454649777","922.25","-52","4.35036951444368"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454716034","922.25","-52","4.44854428486836"
"E200 9366 C6B6 5571 9071 BD55","1580890454730114","922.25","-51","0.705631162427395"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454755679","922.25","-52","4.46695205432299"
"E200 9366 C6B6 5571 9071 BD55","1580890454776676","922.25","-51","0.779262240245906"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454843893","925.75","-52.5","0.515417544729575"
"E200 9366 C6B6 5571 9071 BD55","1580890454862405","925.75","-51","6.03774838111788"
"E200 9366 C6B6 5571 9071 BD55","1580890454889232","925.75","-51","6.12365130523948"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454905957","925.75","-52.5","3.73064127613788"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890454971461","925.75","-52.5","3.81654420025948"
"E200 9366 C6B6 5571 9071 BD55","1580890455010017","927.75","-51.5","5.61436968366145"
"E200 9366 C6B6 5571 9071 BD55","1580890455029017","927.75","-51.5","5.66959299202533"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890455047369","927.75","-53","3.42998104171229"
"E200 9366 C6B6 7BF1 9071 BDEF","1580890455111912","927.75","-53","3.50974804268235"
