1,2
2.1709,6.1139
2.0996,6.0988
1.9776,6.0716
1.8555,0.039865
1.7342,0.32619
1.6153,0.61252
1.4966,0.86999
1.3778,0.98896
1.2845,1.0702
1.2689,1.1253
1.2403,1.1648
1.1886,1.1985
1.1868,1.2756
1.3385,1.3556
1.5001,1.4355
1.6618,1.8023
1.8183,3.0487
1.7581,4.1546
1.5896,3.6767
1.4211,2.8689
1.3239,2.0611
1.3695,1.3674
1.4185,1.2214
1.5278,1.0228
1.9259,0.73
2.3601,0.43722
2.6448,0.14443
2.6305,6.1397
2.6091,5.926
2.3795,5.7365
1.8822,5.5471
1.3849,5.3576
0.92466,5.1682
0.76119,5.1571
0.71487,5.2847
0.77923,5.3988
0.84622,5.448
0.91321,5.4892
0.98029,5.5304
1.0476,5.6127
1.1025,5.727
1.1188,5.8413
1.1327,5.9556
1.1465,6.0485
1.1638,5.9704
1.2277,5.8496
1.0534,5.6729
0.75159,5.4845
0.44976,5.2961
0.14793,5.1168
6.1293,5.0764
6.0174,5.3484
0.53373,5.8282
1.4472,0.024755
1.8166,0.50453
1.4858,0.97848
1.1315,1.2081
0.76546,1.3155
0.39939,1.3224
0.27559,0.84647
0.34023,0.31021
0.40486,6.0571
0.46949,5.607
0.5366,5.5639
0.64164,5.4784
0.75906,5.3622
0.87432,5.246
0.97233,5.1298
1.1059,5.0312
1.3179,5.0737
1.5317,5.1974
1.7456,5.57
1.7819,5.9737
1.6803,0.094193
1.5786,0.46126
1.477,0.53542
1.41,0.48999
1.49,0.16347
1.4366,6.085
1.3511,5.7234
1.2656,5.3617
1.0709,5.0566
0.79125,5.0227
0.55416,5.0281
0.44756,5.1172
0.31245,5.2336
0.10454,5.35
6.184,5.4663
5.981,5.5827
5.778,5.6991
5.575,5.8154
5.37,5.9462
5.0796,6.1212
5.1956,0.015889
5.661,0.19376
6.1264,0.27781
0.30861,0.24123
0.77401,0.20466
1.2302,0.16808
1.2984,0.13151
1.1728,0.094936
1.0471,0.058362
0.92877,0.021787
0.84565,6.2684
0.76692,6.2318
0.6882,6.1952
0.60948,6.1587
0.53076,6.1221
0.45204,6.0855
0.37331,6.049
0.29459,6.0124
0.21587,5.9758
0.13715,5.9392
0.058428,5.9027
6.2629,5.8661
6.2285,5.8295
6.2175,5.7929
6.1729,5.7542
6.1262,5.6246
6.0794,5.5994
6.0035,5.6907
5.9139,5.782
5.916,5.8733
5.9181,5.9645
6.1997,6.0558
0.4156,6.1471
0.89064,6.2383
0.99789,0.046433
0.9852,0.1377
0.9725,0.22213
0.9328,0.019072
0.677,5.9555
0.38105,5.6087
0.28951,5.2618
0.30018,4.9326
0.31332,5.3424
0.36445,6.1216
0.42795,0.6176
0.49145,0.70357
0.55496,0.25036
0.61782,6.0803
0.65378,5.6271
0.67628,5.1739
0.70149,5.7484
0.83993,0.83897
1.035,1.0987
1.1924,0.49198
1.1693,6.1684
1.1236,5.5617
1.0779,4.955
