1,1,1
-55,-53,-50.5
-55.5,-53,-50.5
-56,-53.5,-51
-56.5,-53.5,-51.5
-56.5,-53.5,-52
-57,-54.5,-52.5
-57,-55,-53
-57,-55.5,-53
-57,-55.5,-53.5
-57,-56,-53.5
-57.5,-56.5,-53.5
-58,-57,-54
-58,-57,-54.5
-58.5,-57,-55
-59,-57,-55.5
-59,-57,-56
-59.5,-57.5,-56.5
-59.5,-57.5,-56.5
-59.5,-58,-57
-59.5,-58.5,-57
-60,-58.5,-57
-60.5,-59,-57
-61,-59.5,-57.5
-61,-59.5,-57.5
-61,-59.5,-58
-61,-59.5,-58
-61,-59.5,-58.5
-61,-60.5,-59
-61,-61,-59
-60.5,-61,-59.5
-61,-61,-59.5
-61,-61,-59.5
-61.5,-61,-59.5
-61,-61,-60
-60.5,-61,-61
-60.5,-60.5,-61
-60.5,-61,-61
-60,-61,-61
-59.5,-61.5,-61
-59.5,-61,-61
-59.5,-60.5,-61
-59.5,-60.5,-60.5
-59.5,-60.5,-60.5
-59,-60,-61
-58.5,-60,-61.5
-58.5,-59.5,-61
-59,-59.5,-61
-59,-59.5,-60.5
-59,-59.5,-60.5
-59,-59,-60
-59,-58.5,-60
-59,-58.5,-59.5
-58.5,-58.5,-59.5
-59,-59,-59.5
-59,-59,-59.5
-59,-59,-59
-59,-59,-58.5
-59,-59,-58.5
-58.5,-58.5,-58.5
-58.5,-58.5,-59
-58,-59,-59
-57.5,-59,-59
-57,-59,-59
-56.5,-59,-59
-56,-58.5,-58.5
-55.5,-58.5,-58.5
-55,-58,-59
-55,-58,-59
-54.5,-57.5,-59
-54,-56.5,-59
-53.5,-56,-59
-53.5,-56,-58.5
-53,-55,-58
-52.5,-55,-58
-52,-55,-57.5
-51.5,-54,-57
-51.5,-54,-56
-51,-53.5,-56
-51,-53,-55.5
-50.5,-52.5,-55
-50.5,-52,-55
-50.5,-52,-54.5
-50.5,-51.5,-54
-50.5,-51,-53.5
-50.5,-51,-53
-50.5,-50.5,-53
-50.5,-50.5,-52.5
-50,-50.5,-52
-50,-50.5,-51.5
-50,-50.5,-51.5
-50,-50.5,-51
-50,-50.5,-50.5
-49.5,-50.5,-50.5
-49.5,-50,-50.5
-49.5,-50,-50.5
-49,-50,-50.5
-49.5,-50,-50.5
-49.5,-50,-50.5
-49.5,-49.5,-50.5
-49.5,-49.5,-50
-49.5,-49.5,-50
-49,-49,-50
-49,-49.5,-50
-49,-49.5,-50
-49,-49.5,-49.5
-49,-49.5,-49.5
-49,-49.5,-49.5
-49,-49.5,-49
-49,-49,-49.5
-49,-49,-49.5
-48.5,-49,-49.5
-48,-49,-49.5
-48,-49,-49.5
-48,-49,-49.5
-48,-49,-49
-48,-49,-49
-48,-48.5,-49
-48.5,-48,-49
-48.5,-48,-49
-48.5,-48,-49
-48.5,-48,-49
-48.5,-48,-49
-48.5,-48,-48.5
-48.5,-48.5,-48.5
-49,-48.5,-48
-49,-48.5,-48
-49,-48.5,-48
-49,-48.5,-48
-49.5,-48.5,-48
-49.5,-48.5,-48.5
-49.5,-48.5,-48.5
-50,-49,-48.5
-50.5,-49,-48.5
-50.5,-49,-48.5
-50.5,-49.5,-48.5
-50.5,-49.5,-48.5
-50.5,-49.5,-48.5
-50.5,-50,-49
-51,-50.5,-49
-51,-50.5,-49
-51.5,-50.5,-49.5
-52.5,-50.5,-49.5
-53,-50.5,-49.5
-53.5,-50.5,-50
-53.5,-50.5,-50
-54,-51,-50.5
-54.5,-51.5,-50.5
-54.5,-52,-50.5
-55,-52.5,-50.5
-55,-53,-50.5
