1,1,1
-59.5,-55,-54.5
-60.5,-56,-54.5
-60.5,-56.5,-54.5
-60.5,-57.5,-55
-60.5,-59.5,-55
-60.5,-60,-55.5
-60.5,-60.5,-56.5
-60,-60.5,-57
-59,-60.5,-59
-58,-60.5,-60
-56.5,-60.5,-60.5
-56,-60,-60.5
-55.5,-59.5,-60.5
-55,-58.5,-60.5
-54.5,-57,-60.5
-54.5,-56,-60
-55,-55.5,-60
-55.5,-55,-58.5
-55.5,-54.5,-57.5
-56.5,-54.5,-56.5
-57.5,-55,-55.5
-59,-55.5,-55
-59.5,-55.5,-54.5
-60,-56,-54.5
-60.5,-57,-55
-60.5,-58.5,-55
-60.5,-59.5,-55.5
-60.5,-60,-56
-60,-60.5,-57
-59.5,-60.5,-58
-58.5,-60.5,-59.5
-57,-60.5,-60
-56,-60.5,-60
-55.5,-60,-60.5
-55,-59,-60.5
-54.5,-57.5,-60.5
-54.5,-56,-60.5
-54.5,-55.5,-60
-55,-55,-59.5
-55.5,-54.5,-58
-56,-54.5,-56.5
-57.5,-54.5,-55.5
-58.5,-55,-55.5
-60.5,-55.5,-55
-61,-55.5,-54.5
-61.5,-57,-54.5
-61,-58,-55
-61,-59.5,-55
-60.5,-61,-55.5
-59.5,-61.5,-56.5
-58.5,-61,-58
-57.5,-61,-59
-56,-60.5,-61
-55.5,-60,-61.5
-55,-59,-61.5
-54.5,-58,-61
-54.5,-56.5,-60.5
-54.5,-55.5,-60.5
-54.5,-55,-59.5
-55,-54.5,-58.5
-55.5,-54.5,-56.5
-56.5,-54.5,-56
-57,-54.5,-55
-58.5,-55,-54.5
-59.5,-55.5,-54.5
-60,-56,-54.5
-60,-57,-54.5
-60.5,-58,-55
-61,-59,-55
-60.5,-60,-56
-60,-60,-56.5
-59,-60.5,-57.5
-57.5,-61,-59
-56.5,-61,-59.5
-55.5,-60,-60
-55,-59.5,-60
-54.5,-58,-60.5
-54.5,-57,-61
-54.5,-55.5,-60.5
-54.5,-55,-59.5
-54.5,-54.5,-58.5
-55,-54.5,-57
-55.5,-54.5,-56
-56.5,-54.5,-55
-57.5,-54.5,-55
-59,-55,-54.5
-59.5,-55.5,-54.5
-60,-56,-54.5
-61,-57.5,-54.5
-61.5,-58.5,-54.5
-61,-59,-55
-60,-60,-56
-59.5,-60.5,-57
-58.5,-61.5,-58
-57,-61,-59
-56,-60.5,-59.5
-55,-59.5,-60.5
-55,-59,-61
-54.5,-57.5,-61.5
-54.5,-56.5,-61
-54.5,-55.5,-60
-54.5,-55,-59
-55,-55,-58
-56,-54.5,-56.5
-57,-54.5,-55.5
-59,-54.5,-55
-60,-54.5,-55
-61,-55.5,-54.5
-61,-56.5,-54.5
-61.5,-58.5,-54.5
-61.5,-59.5,-54.5
-61.5,-60.5,-55
-61,-61,-56
-60,-61.5,-58
-58,-61.5,-59
-56.5,-61.5,-60
-56,-61,-61
-55,-60.5,-61
-54.5,-59,-61.5
-54.5,-57,-61.5
-54.5,-56,-61.5
-54.5,-55.5,-61
-54.5,-55,-59.5
-55,-54.5,-57.5
-56,-54.5,-56.5
-57.5,-54.5,-55.5
-58.5,-54.5,-55
-60,-55,-54.5
-61,-55.5,-54.5
-62,-57,-54.5
-61.5,-58,-54.5
-61,-59.5,-55
-61,-60.5,-55.5
-61,-61.5,-56.5
-60.5,-61.5,-57.5
-59,-61.5,-59
-57.5,-61,-60.5
-56,-61,-61.5
-55,-60.5,-62
-54.5,-60,-61.5
-54,-58,-61
-54,-56.5,-61
-54.5,-55.5,-61
-54.5,-55,-60.5
-54.5,-54,-58.5
-55,-54,-57
-56,-54,-55.5
-57,-54.5,-55
-59,-54.5,-54.5
-60.5,-55,-54
