1,2
-64.667,-61
-65,-60.964
-65,-60.821
-65,-60.679
-64.75,-60.536
-64.5,-60.25
-64.5,-59.833
-64.125,-59.167
-63.625,-58.5
-63.125,-58.083
-63,-58.417
-62.925,-58.286
-62.625,-58
-62.325,-57.714
-62.025,-57.5
-61.725,-57.536
-61.5,-57.679
-61.5,-57.821
-61.25,-57.964
-60.917,-58.45
-60.583,-59.05
-61.25,-59.55
-61.5,-59.75
-61.5,-59.95
-61.5,-59.786
-61.5,-59.5
-61.05,-59.214
-60.45,-59.063
-60.063,-59.313
-60.313,-59.563
-60.458,-59.813
-60.292,-60.107
-60.125,-60.536
-60.071,-60.964
-60.357,-61.393
-60.643,-61.35
-60.929,-61.15
-61,-60.9
-61,-60.5
-60.917,-60.1
-60.583,-60
-60.25,-60
-60.063,-60
-60.313,-60
-60.5,-60
-60.5,-60
-60.5,-60.036
-60.5,-60.179
-60.5,-60.321
-60.5,-60.464
-60.5,-60.375
-60.5,-60.208
-60.5,-60.042
-60.5,-60.25
-60.5,-60.458
-60.75,-60.292
-61,-60.125
-61,-60
-61,-60
-61,-60
-61,-60
-61.375,-60
-61.375,-60
-61.208,-60
-61.042,-59.85
-61,-59.65
-61,-59.429
-61,-59.143
-61,-58.857
-61,-58.571
-60.938,-58.75
-60.688,-59.025
-60.525,-59.125
-60.625,-59.225
-60.725,-59.325
-60.825,-59.425
-60.925,-59.5
-61,-59.523
-61,-59.614
-61.031,-59.705
-61.156,-59.795
-61.281,-59.886
-61.406,-59.977
-61.5,-60.25
-61.5,-60.5
-61.472,-60.5
-61.361,-60.5
-61.25,-60.5
-61.139,-60.5
-61.028,-60.5
-61.25,-60.5
-61.464,-60.5
-61.321,-60.5
-61.179,-60.5
-61.036,-60.5
-61,-60.594
-61.068,-60.719
-61.159,-60.844
-61.25,-60.969
-61.341,-61
-61.432,-61
-61.563,-60.833
-61.813,-60.611
-61.917,-60.389
-61.583,-60.167
-61.25,-60
-61,-60
-61,-60
-61.025,-60
-61.125,-60
-61.225,-60.188
-61.325,-60.438
-61.425,-60.688
-61.5,-60.938
-61.5,-61
-61.5,-61
-61.5,-60.893
-61.5,-60.464
-61.429,-60.036
-61.143,-59.607
-60.857,-59.375
-60.571,-59.208
-60.406,-59.042
-60.281,-58.85
-60.156,-58.65
-60.031,-58.458
-60,-58.292
-60.036,-58.125
-60.179,-58
-60.321,-58
-60.464,-58
-60.607,-58
-60.75,-58
-60.893,-58
-61.083,-58
-61.417,-58.042
-61.75,-58.208
-62.083,-58.375
-62.417,-58.6
-62.75,-59
-63.125,-59.4
-63.625,-59.5
-64.125,-59.469
-64.45,-59.344
-64.25,-59.219
-64.05,-59.094
-64,-59.143
-64,-59.714
-64,-60.286
-64,-60.857
