1,2
-51,-56.56
-51,-56.5
-51,-56.559
-51,-56.898
-51.029,-57.273
-51.148,-57.648
-51.273,-57.917
-51.398,-57.673
-51.494,-57.391
-51.5,-57.141
-51.5,-57.175
-51.5,-57.54
-51.448,-57.797
-51.236,-58.047
-51.014,-58.297
-50.792,-58.54
-50.573,-58.764
-50.5,-58.953
-50.5,-58.879
-50.5,-58.75
-50.5,-58.621
-50.5,-58.668
-50.5,-59.562
-50.472,-59.763
-50.307,-59.342
-50.125,-58.921
-50.003,-58.5
-50,-58.09
-50,-57.845
-50.062,-57.655
-50.205,-57.464
-50.348,-57.274
-50.507,-57.083
-50.788,-56.888
-51.035,-56.688
-51.159,-56.586
-51.28,-56.955
-51.402,-57.384
-51.494,-57.812
-51.5,-58.061
-51.634,-58.169
-52.179,-58.277
-52.75,-58.385
-53.321,-58.507
-53.908,-58.734
-54.708,-58.95
-55,-58.886
-55,-58.765
-55,-58.644
-55,-58.528
-55,-58.5
-54.97,-58.385
-54.798,-58.179
-54.607,-57.974
-54.75,-57.769
-55.32,-57.573
-55.83,-57.762
-56.31,-58.143
-56.79,-58.464
-57.118,-58.5
-57.329,-58.5
-57.539,-58.5
-57.75,-58.438
-57.934,-58.113
-57.717,-58.333
-57.37,-58.744
-57.054,-59.154
-57,-59.564
-56.956,-59.911
-56.825,-59.75
-56.692,-59.487
-56.558,-59.242
-56.5,-59
-56.5,-58.758
-56.5,-58.538
-56.5,-58.5
-56.431,-58.562
-56.097,-58.925
-56.278,-59.325
-56.574,-59.725
-56.87,-60.125
-57.237,-60.532
-57.658,-60.972
-57.98,-61.399
-58,-61.553
-57.737,-61.619
-57.104,-61.684
-57.198,-61.75
-57.384,-61.816
-57.57,-61.881
-57.756,-61.947
-57.946,-62.028
-58.306,-62.158
-58.5,-62.292
-58.5,-62.425
-58.5,-62.481
-58.5,-62.437
-58.5,-62.393
-58.502,-62.349
-58.595,-62.305
-58.733,-62.261
-58.871,-62.217
-59.043,-62.173
-59.383,-62.129
-59.743,-62.085
-60.103,-62.041
-60.462,-61.997
-60.822,-61.953
-61.183,-61.909
-61.542,-61.865
-61.902,-61.821
-62.263,-61.777
-62.623,-61.734
-62.983,-61.69
-63.342,-61.646
-62.886,-61.602
-62.08,-61.558
-62.148,-61.514
-62.273,-61.5
-62.398,-61.552
-62.338,-61.644
-62.152,-61.736
-62.5,-61.828
-62.848,-61.92
-62.284,-62.011
-61.011,-62.103
-59.81,-62.195
-59.71,-62.287
-59.968,-62.379
-60.226,-62.457
-60.501,-61.95
-60.917,-61.15
-61.351,-60.35
-61.38,-59.55
-61.207,-58.758
-61.036,-58.28
-60.921,-57.96
-60.823,-57.64
-60.726,-57.5
-60.628,-57.5
-60.535,-57.5
-60.615,-57.5
-60.781,-57.5
-60.933,-57.922
-60.476,-58.672
-59.714,-59
-59.049,-59
-58.848,-59
-58.705,-59
-58.562,-59
