"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765588478887","926.25","-49.5","2.1475731030399"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765588562343","926.25","-49.5","2.1475731030399"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765588709112","927.25","-49.5","1.84077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765588778225","927.25","-49.5","1.84077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765588918180","923.75","-49.5","2.85320426546729"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765588970429","923.75","-49.5","5.982525072754"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589113045","927.75","-49.5","1.72419440558346"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589169841","927.75","-49.5","1.68124294352266"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589300516","922.75","-49.5","0.00613592315154256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589379688","922.75","-49.5","6.25250569142187"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589525381","922.25","-49.5","0.147262155637022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589591121","922.25","-49.5","0.153398078788564"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589694887","925.75","-49.5","2.26415564291921"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589783753","925.75","-49.5","2.27642748922229"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589895084","926.75","-49.5","1.98190317794825"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765589953767","926.75","-49.5","2.02485464000905"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590108091","923.25","-49.5","6.14205907469411"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590156052","923.25","-49.5","3.04341788316511"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590329130","925.25","-49.5","2.44209741431394"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590374737","925.25","-49.5","2.42368964485931"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590534200","924.75","-49.5","2.5954954931025"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590587566","924.75","-49.5","2.60163141625405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590757381","924.25","-49.5","5.83526291711698"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590824654","924.25","-49.5","5.86594253287469"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590903111","924.25","-49.5","5.87821437917778"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765590997214","926.25","-49.5","2.13530125673681"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765591149591","927.25","-49.5","1.92667986958437"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765591220490","927.25","-49.5","1.85304879176585"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765591364627","923.75","-49.5","6.01320468851171"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765591428535","923.75","-49.5","2.89001980437655"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765591590586","927.75","-49.5","1.73646625188655"
