"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832630827","927.25","-52","2.74275764873953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832676151","927.25","-52","2.71821395613336"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832735452","927.25","-51.5","2.75502949504261"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832776241","927.25","-52","2.74889357189107"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832843516","923.75","-51.5","3.88403935492644"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832877992","923.75","-51.5","3.91471897068416"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832937346","923.75","-51.5","3.9208548938357"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766832972771","923.75","-51.5","3.85335973916873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833040143","927.75","-52","2.5954954931025"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833079162","927.75","-52","2.61390326255713"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833139944","927.75","-52","5.74935999299538"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833167834","927.75","-52","5.7370881466923"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833251613","922.75","-51.5","4.19697143565511"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833282174","922.75","-51.5","4.21537920510974"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833341115","922.75","-51.5","4.22765105141283"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833380702","922.75","-51.5","4.20310735880666"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833451661","922.25","-51.5","4.33196174498905"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833485984","922.25","-51.5","4.38104913020139"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833550908","922.25","-51.5","4.33809766814059"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833579327","922.25","-51.5","4.38718505335293"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833656687","925.75","-51.5","3.26431111662064"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833683576","925.75","-51.5","0.147262155637022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833742049","925.75","-51.5","0.116582539879309"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833782562","925.75","-51.5","0.122718463030851"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833851944","926.75","-52","6.08683576633022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833890741","926.75","-52","6.09297168948177"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833947842","926.75","-52","2.88388388122501"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766833984229","926.75","-51.5","6.09910761263331"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766834065347","923.25","-51.5","4.0067578179573"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766834089855","923.25","-51.5","4.04357335686655"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766834160892","923.25","-51","4.03130151056347"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766834194630","923.25","-51.5","4.04357335686655"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766834263932","925.25","-51.5","0.288388388122501"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766834297773","925.25","-51.5","0.269980618667873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766834357606","925.25","-51.5","0.282252464970958"
