"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764916811350","922.75","-52","0.460194236365692"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764916840780","922.75","-52","0.484737928971863"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764916904297","922.75","-52","3.63860242886474"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764916945579","922.75","-52","0.509281621578033"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917013554","922.25","-52","3.77359273819868"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917053435","922.25","-52.5","3.75518496874405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917117152","922.25","-52","3.77972866135022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917148848","922.25","-52.5","0.66881562351814"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917217255","925.75","-52.5","2.71821395613336"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917247819","925.75","-52.5","2.7673013413457"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917315561","925.75","-52.5","2.75502949504261"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917342398","925.75","-52.5","2.75502949504261"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917411420","926.75","-52.5","2.44823333746548"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917453195","926.75","-52.5","2.45436926061703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917522270","926.75","-52.5","2.47277703007165"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917548491","926.75","-52.5","2.44209741431394"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917622113","923.25","-52.5","0.398835004850267"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917659231","923.25","-52","0.362019465941011"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917724487","923.25","-52.5","0.251572849213245"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917758016","923.25","-53","0.141126232485479"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917830157","925.25","-54.5","2.23347602716149"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917863408","925.25","-55.5","1.97576725479671"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917933225","925.25","-56.5","1.70578663612883"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764917962009","925.25","-57","1.74260217503809"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918028377","924.75","-55","5.4486997585698"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918071215","924.75","-53.5","6.07456392002714"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918132264","924.75","-51","3.46066065747001"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918166439","924.75","-50.5","0.171805848243192"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918229661","924.25","-50","0.0368155389092554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918266381","924.25","-50","0.110446616727766"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918336108","924.25","-50.5","3.71836942983479"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918364822","924.25","-51.5","3.82881604656256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918431184","926.25","-55","5.78617553190464"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918471691","926.25","-56.5","1.95122356219054"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764918529602","926.25","-59.5","1.04924285891378"
