"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108112883","926.25","-51.5","5.73095222354076"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108158840","926.25","-51.5","2.54640810789016"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108210989","926.25","-51.5","5.71254445408613"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108253883","926.25","-51.5","2.55254403104171"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108324880","927.25","-52","2.22120418085841"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108351799","927.25","-52","2.23347602716149"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108416480","927.25","-51.5","2.23961195031304"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108455013","927.25","-51.5","2.22734010400995"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108524580","923.75","-51.5","0.251572849213245"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108559887","923.75","-51.5","3.35021404074224"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108624395","923.75","-51.5","0.23930100291016"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108649906","923.75","-51.5","0.227029156607075"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108724929","927.75","-52","2.06780610206984"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108761439","927.75","-51.5","2.09848571782756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108820338","927.75","-52","2.11075756413064"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108860508","927.75","-52","2.11075756413064"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108918691","922.75","-51.5","3.68155389092554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766108955453","922.75","-51.5","0.539961237335746"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109017766","922.75","-51.5","0.552233083638831"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109062889","922.75","-51.5","0.527689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109124317","922.25","-51.5","3.84108789286565"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109166145","922.25","-51.5","3.82881604656256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109225691","922.25","-51.5","0.736310778185108"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109256604","922.25","-51.5","3.84722381601719"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109338243","925.75","-51.5","2.69980618667873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109372133","925.75","-51.5","5.8966221486324"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109438736","925.75","-51.5","2.70594210983027"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109468395","925.75","-51.5","5.84753476342006"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109536792","926.75","-52","2.39914595225314"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109569887","926.75","-52","2.38687410595006"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109625467","926.75","-52","2.38073818279852"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109668430","926.75","-52","5.54073860584294"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109732338","923.25","-51.5","0.349747619637926"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109771009","923.25","-51.5","0.337475773334841"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109836216","923.25","-51.5","3.50974804268235"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109859331","923.25","-51.5","0.343611696486384"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109936457","925.25","-51.5","5.98866099590554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766109972293","925.25","-51.5","2.86547611177038"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110030459","925.25","-52","6.0254765348148"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110059682","925.25","-51.5","6.01934061166326"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110138208","924.75","-52","6.19114645990645"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110175491","924.75","-51.5","6.19728238305799"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110243237","924.75","-52","6.20341830620953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110271583","924.75","-52","6.17273869045182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110342239","924.25","-51.5","0.0552233083638831"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110365918","924.25","-51.5","0.042951462060798"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110443257","924.25","-51.5","0.042951462060798"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110468317","924.25","-51.5","0.00613592315154256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110542233","926.25","-51.5","5.72481630038921"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110570426","926.25","-51.5","5.70027260778304"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110646348","926.25","-51.5","2.54640810789016"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110674679","926.25","-52","2.55867995419325"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110747057","927.25","-52","2.25801971976766"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110776600","927.25","-51.5","2.27029156607075"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110843628","927.25","-52","2.24574787346458"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110880442","927.25","-51.5","2.28256341237383"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110950175","923.75","-51.5","0.227029156607075"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766110987647","923.75","-51.5","0.233165079758617"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111051406","923.75","-52","0.202485464000905"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111083332","923.75","-51.5","0.227029156607075"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111146567","927.75","-52","2.09234979467601"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111191840","927.75","-52","2.06780610206984"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111246577","927.75","-52","2.0616701789183"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111281951","927.75","-52","2.1046216409791"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111355103","922.75","-51.5","3.69382573722862"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111391207","922.75","-51.5","3.70609758353171"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111458392","922.75","-51.5","3.75518496874405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111477839","922.75","-51.5","0.582912699396544"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111557662","922.25","-51.5","0.71790300873048"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111591696","922.25","-51.5","0.699495239275852"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111650724","922.25","-51.5","3.84722381601719"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111691882","922.25","-51.5","3.82881604656256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111757727","925.75","-51.5","5.89048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111790744","925.75","-52","5.83526291711698"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111852199","925.75","-52","2.74889357189107"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111883243","925.75","-52","2.71821395613336"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111965837","926.75","-52","2.41755372170777"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766111993171","926.75","-51.5","2.41141779855623"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766112056574","926.75","-52","2.45436926061703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766112088575","926.75","-52","2.44823333746548"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766112158818","923.25","-52","0.404970928001809"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766112196466","923.25","-52","0.368155389092554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766112264447","923.25","-52","0.398835004850267"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766112292532","923.25","-52","0.380427235395639"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766112369740","925.25","-52.5","5.982525072754"
