"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765910995065","926.25","-51.5","6.08683576633022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911018461","926.25","-51.5","6.07456392002714"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911092201","926.25","-51.5","6.05615615057251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911115931","926.25","-52","6.0684279968756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911192186","927.25","-52","2.60163141625405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911227663","927.25","-51.5","5.73095222354076"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911288855","927.25","-51.5","2.62003918570868"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911322056","927.25","-52","2.58935956995096"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911396079","923.75","-51.5","3.72450535298634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911416705","923.75","-51.5","0.589048622548086"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911486280","923.75","-51.5","3.73677719928942"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911519368","923.75","-51.5","3.74904904559251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911592817","927.75","-52","2.46664110692011"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911617846","927.75","-52","2.46664110692011"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911683849","927.75","-51.5","2.47277703007165"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911724312","927.75","-52","2.46050518376857"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911785033","922.75","-51.5","4.06811704947272"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911819594","922.75","-51.5","4.06811704947272"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911892518","922.75","-51.5","4.06811704947272"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911927402","922.75","-51.5","4.01902966426038"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765911997886","922.25","-51.5","4.18469958935203"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912033257","922.25","-51.5","4.19697143565511"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912100689","922.25","-51.5","4.19697143565511"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912123593","922.25","-51.5","4.17856366620049"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912206712","925.75","-52","6.23409792196725"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912241843","925.75","-52","6.19728238305799"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912297119","925.75","-51.5","6.20341830620953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912337478","925.75","-51.5","6.20341830620953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912410052","926.75","-52","5.8966221486324"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912433869","926.75","-52","5.86594253287469"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912506823","926.75","-52","5.87821437917778"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912543037","926.75","-52","5.93343768754166"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912618693","923.25","-51.5","0.766990393942821"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912651388","923.25","-51.5","3.86563158547182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912706876","923.25","-51.5","0.724038931882023"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912744884","923.25","-51.5","3.85335973916873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912819105","925.25","-52","0.0797670009700533"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912845241","925.25","-51.5","0.116582539879309"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912918496","925.25","-52","0.116582539879309"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765912948338","925.25","-52","3.24590334716602"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913019439","924.75","-52","0.288388388122501"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913051499","924.75","-51.5","0.282252464970958"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913116779","924.75","-51.5","0.26384469551633"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913145943","924.75","-51.5","0.26384469551633"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913212676","924.25","-51.5","0.435650543759522"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913255170","924.25","-51.5","0.42951462060798"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913308577","924.25","-51.5","0.435650543759522"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913351014","924.25","-51.5","0.441786466911065"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913423782","926.25","-52","6.06229207372405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913452286","926.25","-51.5","6.05002022742097"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913511906","926.25","-52","6.0254765348148"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913553864","926.25","-52","6.03161245796634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913620024","927.25","-52","5.74935999299538"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913657627","927.25","-52","2.61390326255713"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913726244","927.25","-52","5.75549591614693"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913754113","927.25","-52","5.73095222354076"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913830608","923.75","-51.5","3.76132089189559"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913863016","923.75","-51.5","3.71836942983479"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913927821","923.75","-51.5","3.74904904559251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765913954666","923.75","-51.5","3.74291312244096"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765914026134","927.75","-52","5.58369006790373"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765914062761","927.75","-52","2.46050518376857"
