"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766937760769","927.25","-51","0.177941771394734"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766937792606","927.25","-51","0.196349540849362"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766937854626","927.25","-51","3.30726257868144"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766937896672","927.25","-51","0.165669925091649"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766937967863","923.75","-50.5","4.36264136074676"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766937989182","923.75","-50.5","4.43013651541373"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938065490","923.75","-50.5","4.40559282280756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938094449","923.75","-50.5","4.37491320704985"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938164970","927.75","-51","0.0306796157577128"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938194163","927.75","-51","0.0122718463030851"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938257781","927.75","-51.5","0.0368155389092554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938301488","927.75","-51","0.0122718463030851"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938374643","922.75","-50.5","4.7430685961424"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938394384","922.75","-50.5","4.65716567202081"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938468118","922.75","-50.5","4.68784528777852"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938499188","922.75","-50.5","4.69398121093006"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938570871","922.25","-50.5","4.83510744341554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938611002","922.25","-50.5","4.82283559711246"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938667873","922.25","-50.5","4.79215598135474"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938708296","922.25","-50.5","4.81669967396091"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938775074","925.75","-51","3.74291312244096"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938798637","925.75","-51","3.75518496874405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938863157","925.75","-51","3.74291312244096"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938894993","925.75","-51","3.75518496874405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766938966319","926.75","-51","0.331339850183298"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939006245","926.75","-51","3.44225288801538"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939073618","926.75","-51","0.325203927031756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939108081","926.75","-51","0.325203927031756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939180063","923.25","-50.5","4.5405831321415"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939205538","923.25","-50.5","4.51603943953533"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939268784","923.25","-50.5","4.52217536268687"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939301730","923.25","-50.5","4.50990351638379"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939367857","925.25","-50.5","3.9208548938357"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939402910","925.25","-51","3.93926266329033"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766939462462","925.25","-50.5","3.9208548938357"
