"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765333963","922.25","-51","4.61421420996001"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765373834","922.25","-51","4.63875790256618"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765430036","922.25","-51","4.67557344147543"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765474136","922.25","-51","4.61421420996001"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765548106","925.75","-51.5","3.57110727419777"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765576878","925.75","-51.5","3.57110727419777"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765645336","925.75","-51.5","0.42951462060798"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765676702","925.75","-51.5","0.441786466911065"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765743899","926.75","-51.5","3.25203927031756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765784911","926.75","-51.5","3.27044703977219"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765845735","926.75","-51.5","0.110446616727766"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765882441","926.75","-51.5","0.128854386182394"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765952943","923.25","-51","4.34423359129214"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766765984807","923.25","-51","4.33196174498905"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766039387","923.25","-51","4.33196174498905"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766075716","923.25","-51","4.35036951444368"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766150175","925.25","-51","3.79200050765331"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766179163","925.25","-51","0.607456392002714"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766247747","925.25","-51","3.75518496874405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766284605","925.25","-51","0.625864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766353626","924.75","-51","0.773126317094363"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766374876","924.75","-51","3.90858304753261"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766451966","924.75","-51","3.93926266329033"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766470926","924.75","-51","3.93312674013878"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766548323","924.25","-51","4.06811704947272"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766582414","924.25","-51","4.09266074207889"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766649968","924.25","-51","4.07425297262426"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766766683791","924.25","-51","4.04357335686655"
