"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553243006","923.25","-51.5","3.93926266329033"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553309058","923.25","-51.5","3.94539858644187"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553440164","925.25","-51.5","3.31953442498453"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553507343","925.25","-51.5","0.190213617697819"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553629102","924.75","-51.5","0.337475773334841"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553709002","924.75","-51.5","3.53429173528852"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553848975","924.25","-51.5","0.50314569842649"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765553898587","924.25","-51.5","3.61405873625857"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554021954","926.25","-51.5","3.03728196001357"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554094648","926.25","-51.5","6.11137945893639"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554204204","927.25","-52","2.66299064776947"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554255895","927.25","-52","5.80458330135927"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554439055","923.75","-51.5","0.625864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554510099","923.75","-51.5","0.638136007760427"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554645587","927.75","-52","2.54640810789016"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554722677","927.75","-52","5.70027260778304"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554864438","922.75","-51.5","4.09879666523043"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765554938866","922.75","-51.5","4.08652481892735"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555053233","922.25","-51.5","4.19083551250357"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555099317","922.25","-51","4.28901028292825"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555276520","925.75","-51.5","0.0306796157577128"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555335070","925.75","-52","6.2709134608765"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555485805","926.75","-52","2.87774795807346"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555563006","926.75","-52","5.95184545699629"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555711850","923.25","-52","3.95767043274495"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555775391","923.25","-52","3.98835004850267"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555871926","923.25","-51.5","3.92699081698724"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765555977119","925.25","-51.5","0.208621387152447"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556064432","925.25","-52","3.30726257868144"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556149803","924.75","-51.5","3.47293250377309"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556260676","924.75","-52","3.59565096680394"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556333659","924.25","-52","3.66314612147091"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556435557","924.25","-52","3.66314612147091"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556515599","926.25","-52","6.17887461360336"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556636658","926.25","-52","6.11137945893639"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556754787","927.25","-52","5.87821437917778"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556826183","927.25","-52","2.73662172558798"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765556938469","923.75","-51.5","3.78586458450176"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765557043942","923.75","-52","3.81040827710793"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765557132912","927.75","-52","2.46050518376857"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765557205951","927.75","-52","2.48504887637474"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765557341835","922.75","-51.5","4.10493258838198"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765557443299","922.75","-51.5","4.08038889577581"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765557550531","922.25","-51.5","4.31355397553442"
