"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010394261","925.25","-51.5","4.09266074207889"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010427516","925.25","-51.5","4.11720443468506"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010480786","925.25","-51.5","4.12947628098815"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010524056","925.25","-51.5","4.14788405044277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010590295","924.75","-51.5","4.31355397553442"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010627277","924.75","-51.5","4.28287435977671"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010694429","924.75","-51.5","4.30128212923134"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010726443","924.75","-51.5","4.30128212923134"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010797104","924.25","-51.5","4.44240836171682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010831194","924.25","-51.5","4.48535982377761"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010890724","924.25","-51.5","4.46695205432299"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010926218","924.25","-51.5","4.44854428486836"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767010990250","926.25","-51.5","0.748582624488193"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011029712","926.25","-51.5","3.86563158547182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011094328","926.25","-51.5","3.82881604656256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011129472","926.25","-51.5","3.85335973916873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011190652","927.25","-52","0.392699081698724"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011226921","927.25","-52","0.404970928001809"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011290545","927.25","-52","0.417242774304894"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011327047","927.25","-52","0.362019465941011"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011397369","923.75","-51","4.59580644050538"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011433244","923.75","-51.5","4.60194236365692"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011500195","923.75","-51.5","4.5835345942023"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011522707","923.75","-51.5","4.5835345942023"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011591319","927.75","-52","3.35021404074224"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011631554","927.75","-52","0.184077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011695361","927.75","-52","0.208621387152447"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011723556","927.75","-52","3.35634996389378"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011792879","922.75","-51","4.83510744341554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011837890","922.75","-51","4.84737928971863"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011892809","922.75","-51","4.85965113602171"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011933462","922.75","-51","4.90260259808251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767011996319","922.25","-51","5.02532106111336"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012037829","922.25","-51","5.08668029262879"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012106941","922.25","-51.5","5.15417544729575"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012138906","922.25","-51.5","5.06213660002262"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012207689","925.75","-52","3.99448597165421"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012235652","925.75","-52","3.98835004850267"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012308921","925.75","-51.5","3.9208548938357"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012340753","925.75","-51.5","3.95153450959341"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012411487","926.75","-51.5","0.638136007760427"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012441737","926.75","-51.5","3.77972866135022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012507633","926.75","-52","3.76745681504713"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012540365","926.75","-52","3.74904904559251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012611392","923.25","-51.5","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012643109","923.25","-51.5","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012708007","923.25","-51.5","4.7430685961424"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012743208","923.25","-51.5","4.74920451929395"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012805269","925.25","-52","4.17242774304894"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012847440","925.25","-52","4.13561220413969"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012909593","925.25","-52","4.17856366620049"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767012946515","925.25","-52","4.23378697456437"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013007385","924.75","-52","4.36877728389831"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013040266","924.75","-52","4.41786466911065"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013115949","924.75","-52","4.39945689965602"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013147164","924.75","-52","4.41786466911065"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013220479","924.25","-51.5","4.56512682474767"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013254703","924.25","-51.5","4.52217536268687"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013316096","924.25","-52","4.37491320704985"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013351852","924.25","-52.5","4.28287435977671"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013415496","926.25","-53.5","0.288388388122501"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013456100","926.25","-54","0.104310693576224"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013524733","926.25","-54.5","6.10524353578485"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013558191","926.25","-55","5.982525072754"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013621688","927.25","-55.5","2.25188379661612"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013654533","927.25","-56","5.27689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013722022","927.25","-57","4.97623367590102"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013758151","927.25","-57.5","1.62601963515878"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013835071","923.75","-58","5.46710752802443"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013859634","923.75","-58","5.52233083638831"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013932918","923.75","-59.5","5.28916575662969"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767013963515","923.75","-59.5","5.27689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767014030901","927.75","-62","0.705631162427395"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767014071301","927.75","-62.5","0.785398163397448"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767014136231","927.75","-64","0.699495239275852"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767014166949","927.75","-65.5","0.644271930911969"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767014236772","922.75","-66.5","4.90260259808251"
