"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764086684646","924.75","-50.5","5.55301045214602"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764086754188","924.75","-50.5","5.59596191420682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764086790786","924.75","-51","5.55301045214602"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764086864751","924.25","-51","5.71868037723767"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764086898695","924.25","-51","5.74935999299538"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764086955023","924.25","-51","5.71254445408613"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764086985069","924.25","-50.5","5.74322406984384"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087064077","926.25","-50.5","5.12349583153804"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087109442","926.25","-51","5.19099098620501"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087168674","926.25","-51","5.19712690935655"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087202926","926.25","-51","5.15417544729575"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087278678","927.25","-51","4.95782590644639"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087300161","927.25","-51","4.87805890547634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087372865","927.25","-51","4.92714629068868"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087408521","927.25","-51","4.89033075177942"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087479209","923.75","-51","5.87207845602623"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087502631","923.75","-51","5.90275807178395"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087575086","923.75","-51","5.92116584123858"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087610241","923.75","-51","5.91502991808703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087676428","927.75","-51","4.76761228874857"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087705613","927.75","-51","4.73693267299086"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087775173","927.75","-51","4.7430685961424"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087807963","927.75","-51","4.74920451929395"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087884095","922.75","-51","6.15433092099719"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087914631","922.75","-51","6.16660276730028"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764087980163","922.75","-51","6.20341830620953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088007761","922.75","-50.5","6.17273869045182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088088667","922.25","-51","0.0674951546669682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088114035","922.25","-51","0.0184077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088176361","922.25","-50.5","0.0306796157577128"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088208806","922.25","-50.5","0.0674951546669682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088286382","925.75","-51","5.33825314184203"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088321938","925.75","-50.5","5.30143760293278"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088387637","925.75","-51","5.28916575662969"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088424671","925.75","-51","5.29530167978123"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088495340","926.75","-51","5.03759290741645"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088528885","926.75","-51","5.04986475371953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088592422","926.75","-51","5.0314569842649"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088626499","926.75","-51","5.04372883056799"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088696203","923.25","-51","6.01934061166326"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088730883","923.25","-51","6.03774838111788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088793815","923.25","-51","6.01934061166326"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088828245","923.25","-50.5","6.05615615057251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088892334","925.25","-51","5.46710752802443"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088930889","925.25","-51","5.46097160487288"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764088992671","925.25","-51","5.46097160487288"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089027098","925.25","-51","5.45483568172134"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089105993","924.75","-50.5","5.61436968366145"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089136225","924.75","-51","5.60209783735836"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089202406","924.75","-51","5.62050560681299"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089226705","924.75","-51","5.62050560681299"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089307780","924.25","-51","5.71868037723767"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089332313","924.25","-51","5.73095222354076"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089410705","924.25","-51","5.76776776245001"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089432955","924.25","-51","5.71868037723767"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089510572","926.25","-51","5.2032628325081"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089543168","926.25","-51","5.19099098620501"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089609862","926.25","-51","5.1603113704473"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089646822","926.25","-51","5.18485506305347"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089711419","927.25","-51","4.91487444438559"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089751742","927.25","-51","4.88419482862788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089810629","927.25","-51","4.88419482862788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089840641","927.25","-51","4.89033075177942"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089918573","923.75","-51","5.92116584123858"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764089947556","923.75","-51","5.8966221486324"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090006773","923.75","-51","5.85980660972315"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090046261","923.75","-51","5.90275807178395"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090116168","927.75","-51","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090153250","927.75","-51","4.76147636559703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090219845","927.75","-51","4.73693267299086"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090253748","927.75","-51","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090325089","922.75","-51","6.13592315154256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090346332","922.75","-51","6.17273869045182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090420054","922.75","-51","6.15433092099719"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090453154","922.75","-51","6.17887461360336"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090518427","922.25","-51","0.0797670009700533"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090555101","922.25","-51","0.0245436926061703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090620057","922.25","-51","0.00613592315154256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090651410","922.25","-51","0.0184077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090729534","925.75","-51","5.33825314184203"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090756976","925.75","-51","5.33211721869049"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090818452","925.75","-51","5.3198453723874"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090850744","925.75","-51","5.32598129553895"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090928447","926.75","-51","5.03759290741645"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764090959059","926.75","-51","5.03759290741645"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091020052","926.75","-51","5.06213660002262"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091056175","926.75","-51","5.05600067687107"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091126929","923.25","-51","6.04388430426943"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091158316","923.25","-51","6.0254765348148"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091228335","923.25","-51","6.00706876536017"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091251375","923.25","-51","6.0254765348148"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091329753","925.25","-51","5.43642791226671"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091359291","925.25","-51","5.45483568172134"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091420535","925.25","-51","5.47937937432751"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091458405","925.25","-51","5.47937937432751"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091533616","924.75","-51","5.57141822160065"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091568799","924.75","-51","5.63277745311607"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091635298","924.75","-51","5.60209783735836"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091666464","924.75","-51","5.55914637529756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091733030","924.25","-51","5.74935999299538"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091767322","924.25","-50.5","5.72481630038921"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091835922","924.25","-50.5","5.70640853093458"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091868345","924.25","-51","5.72481630038921"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091929023","926.25","-51","5.21553467881118"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764091961535","926.25","-51","5.16644729359884"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092030885","926.25","-51","5.1603113704473"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092070215","926.25","-51","5.16644729359884"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092141487","927.25","-51","4.87805890547634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092174518","927.25","-51","4.90873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092229353","927.25","-51","4.90260259808251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092269691","927.25","-51","4.89646667493097"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092341069","923.75","-51","5.92116584123858"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092381942","923.75","-51","5.8966221486324"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092440663","923.75","-51","5.85980660972315"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092476170","923.75","-51","5.8966221486324"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092540766","927.75","-51","4.76147636559703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092580433","927.75","-51","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092649231","927.75","-51","4.72466082668778"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092679944","927.75","-51","4.7430685961424"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092759129","922.75","-50.5","6.19114645990645"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092787320","922.75","-51","6.20955422936108"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092856144","922.75","-51","6.19728238305799"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092885208","922.75","-51","6.17273869045182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092962278","922.25","-51","0.0306796157577128"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764092994429","922.25","-51","0.0122718463030851"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093056027","922.25","-51","0.0490873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093090089","922.25","-51","0.0674951546669682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093161249","925.75","-51","5.28302983347815"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093186771","925.75","-51","5.33825314184203"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093257814","925.75","-51","5.33211721869049"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093290373","925.75","-51","5.29530167978123"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093359464","926.75","-51","5.06827252317416"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093393447","926.75","-51","5.05600067687107"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093457443","926.75","-51","5.0314569842649"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093489541","926.75","-51","5.05600067687107"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093567368","923.25","-51","6.05615615057251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093594297","923.25","-51","5.99479691905709"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093664486","923.25","-51","6.03161245796634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093690656","923.25","-51","6.0254765348148"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764093764255","925.25","-51","5.47324345117597"
