"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767679780735","924.75","-51.5","4.92101036753714"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767679826891","924.75","-51.5","4.90260259808251"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767679889421","924.75","-51.5","4.93328221384022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767679923264","924.75","-51.5","4.89033075177942"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767679992968","924.25","-51.5","5.04372883056799"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680016839","924.25","-51.5","5.06827252317416"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680087886","924.25","-51.5","5.05600067687107"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680119630","924.25","-51.5","5.04986475371953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680200021","926.25","-52","4.4976316700807"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680235658","926.25","-52","4.49149574692916"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680295558","926.25","-52","4.48535982377761"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680327158","926.25","-52","4.50376759323224"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680393913","927.25","-52","4.22151512826128"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680434944","927.25","-52.5","4.19697143565511"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680489084","927.25","-52.5","4.19697143565511"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680533213","927.25","-52.5","4.22765105141283"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680593383","923.75","-52","5.2032628325081"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680620432","923.75","-52","5.22167060196272"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680699141","923.75","-52","5.20939875565964"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680728296","923.75","-51.5","5.19712690935655"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680794516","927.75","-52.5","4.03130151056347"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680827869","927.75","-52.5","4.02516558741192"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680889789","927.75","-52.5","4.03743743371501"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680928832","927.75","-52.5","4.06198112632118"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767680992731","922.75","-51.5","5.46097160487288"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681036292","922.75","-52","5.49778714378214"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681096233","922.75","-51.5","5.49778714378214"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681124838","922.75","-51.5","5.47937937432751"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681189104","922.25","-51.5","5.68186483832841"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681226988","922.25","-51.5","5.6082337605099"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681288032","922.25","-52","5.58369006790373"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681332434","922.25","-52","5.60209783735836"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767681402792","925.75","-52","4.62035013311155"
