"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928628781662","922.25","-52.5","6.25864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928628860444","922.25","-53","6.2279619988157"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928628977050","926.25","-52.5","2.0187187168575"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629050316","926.25","-53","1.97576725479671"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629143816","922.75","-52.5","6.14819499784565"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629225588","922.75","-52.5","6.06229207372405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629370376","927.75","-52.5","1.54625263418873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629444278","927.75","-52.5","1.55238855734027"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629578593","926.75","-52.5","1.84077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629654885","926.75","-53","1.89600025382665"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629803261","924.25","-52.5","2.61390326255713"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928629859944","924.25","-52.5","5.6941366846315"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630019566","925.75","-52.5","2.18438864194915"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630094193","925.75","-52.5","2.1475731030399"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630210733","924.75","-52","2.41755372170777"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630298466","924.75","-52.5","2.44823333746548"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630418901","925.25","-52.5","2.30097118182846"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630486393","925.25","-52.5","2.36846633649543"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630609570","927.25","-53","1.85304879176585"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630678784","927.25","-53","1.76100994449272"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630824750","923.25","-52.5","2.81638872655804"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630895488","923.25","-52.5","6.01934061166326"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928630986563","923.25","-52.5","6.11137945893639"
"E200 9366 C6B6 7BF1 9071 BDEF","1574928631083852","923.75","-53","2.81025280340649"
