"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767492895399","924.75","-51.5","4.08038889577581"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767492934211","924.75","-51.5","4.05584520316964"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493000624","924.75","-52","4.04970928001809"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493024138","924.75","-51.5","4.09879666523043"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493108148","924.25","-51.5","4.21537920510974"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493134429","924.25","-51.5","4.15401997359432"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493201711","924.25","-51.5","4.21537920510974"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493231423","924.25","-52","4.23378697456437"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493304203","926.25","-52","0.515417544729575"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493337881","926.25","-52","0.472466082668777"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493405173","926.25","-52","3.58337912050086"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493434312","926.25","-52","3.60792281310703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493505943","927.25","-52","0.153398078788564"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493535646","927.25","-52","0.177941771394734"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493607337","927.25","-52","0.147262155637022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493641183","927.25","-52","0.141126232485479"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493713179","923.75","-51.5","4.36264136074676"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493740882","923.75","-51.5","4.40559282280756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493800343","923.75","-51.5","4.31355397553442"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493840838","923.75","-51.5","4.31355397553442"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493912941","927.75","-52","6.24023384511879"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767493940089","927.75","-52","0"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494008110","927.75","-52","6.26477753772496"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494045769","927.75","-52","0.0122718463030851"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494115583","922.75","-51.5","4.70625305723315"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494151439","922.75","-51.5","4.73079674983932"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494216079","922.75","-51.5","4.73079674983932"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494238852","922.75","-51.5","4.7430685961424"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494314774","922.25","-51.5","4.88419482862788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494351830","922.25","-51.5","4.86578705917325"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494420655","922.25","-51.5","4.82283559711246"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494447502","922.25","-51.5","4.84737928971863"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494522772","925.75","-52","0.674951546669682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494552596","925.75","-52","3.76132089189559"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494620820","925.75","-52","3.73677719928942"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494659226","925.75","-52","0.607456392002714"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494727436","926.75","-52","0.343611696486384"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494755453","926.75","-52","0.331339850183298"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494822294","926.75","-52","0.269980618667873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767494856653","926.75","-52","0.282252464970958"
