"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765772860611","923.25","-51","4.30128212923134"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765772946052","923.25","-51","4.30741805238288"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773048024","925.25","-51.5","3.675417967774"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773115460","925.25","-51.5","3.62019465941011"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773241101","924.75","-51.5","3.82881604656256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773317419","924.75","-51.5","0.625864161457342"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773430562","924.25","-51.5","4.00062189480575"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773501931","924.25","-51.5","3.91471897068416"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773650737","926.25","-51.5","3.3440781175907"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773723479","926.25","-51.5","0.184077694546277"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773841470","927.25","-51.5","6.09910761263331"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765773882067","927.25","-51.5","6.14819499784565"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774053660","923.75","-51","4.1662918198974"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774115854","923.75","-51","4.07425297262426"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774233824","927.75","-51.5","5.93343768754166"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774305864","927.75","-51.5","5.97025322645092"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774451869","922.75","-51","4.44240836171682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774514021","922.75","-51","4.36264136074676"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774610884","922.25","-51","4.58967051735384"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774697674","922.25","-51","4.57739867105075"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774826769","925.75","-51.5","3.49134027322772"
"E200 9366 C6B6 7BF1 9071 BDEF","1574765774865795","925.75","-51.5","3.45452473431846"
