"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748129629","923.25","-52.5","0.343611696486384"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748157246","923.25","-52.5","0.337475773334841"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748224315","923.25","-52.5","0.355883542789469"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748262227","923.25","-52.5","0.331339850183298"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748334929","925.25","-52.5","6.03161245796634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748361090","925.25","-52.5","6.03161245796634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748426016","925.25","-52.5","6.01320468851171"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748465714","925.25","-52.5","6.03774838111788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748535069","924.75","-52.5","6.19114645990645"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748567109","924.75","-52.5","6.19728238305799"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748635166","924.75","-52.5","6.20341830620953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748667020","924.75","-52.5","6.20341830620953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748729734","924.25","-52.5","0.0674951546669682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748775416","924.25","-52.5","0"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748838446","924.25","-52.5","0.0368155389092554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748875287","924.25","-52.5","0.0736310778185108"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748941078","926.25","-53.5","2.49732072267782"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764748977110","926.25","-54","5.44256383541826"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764749040170","926.25","-55.5","1.83464102231123"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764749072362","926.25","-56","1.730330328735"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764749142691","927.25","-56","1.45421378691559"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764749178007","927.25","-55","1.61374778885569"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764749243999","927.25","-53","2.31937895128309"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764749276609","927.25","-52","2.58935956995096"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764749344590","923.75","-50.5","0.0859029241215959"
