"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744173809","925.75","-51.5","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744206494","925.75","-52","4.77988413505166"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744267204","925.75","-52","4.76761228874857"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744302441","925.75","-52","4.73693267299086"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744373389","926.75","-52","4.47922390062607"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744404509","926.75","-52","4.50376759323224"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744464521","926.75","-52","4.49149574692916"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744496400","926.75","-52","4.44854428486836"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744569335","923.25","-51.5","5.50392306693368"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744604658","923.25","-51.5","5.45483568172134"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744670894","923.25","-51.5","5.41802014281208"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744699088","923.25","-51.5","5.405748296509"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744773639","925.25","-51.5","4.88419482862788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744800408","925.25","-51.5","4.83510744341554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744864295","925.25","-51.5","4.88419482862788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744904865","925.25","-52","4.84737928971863"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767744980262","924.75","-52","5.01918513796182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745011477","924.75","-51.5","5.00691329165873"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745075479","924.75","-51.5","5.01918513796182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745111243","924.75","-51.5","4.95782590644639"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745172100","924.25","-51.5","5.14803952414421"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745216453","924.25","-51.5","5.18485506305347"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745275428","924.25","-51.5","5.22780652511427"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745311961","924.25","-51.5","5.24621429456889"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745382344","926.25","-51.5","4.62648605626309"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745415420","926.25","-51.5","4.63262197941464"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745472173","926.25","-52","4.66330159517235"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745508210","926.25","-52","4.66943751832389"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745576535","927.25","-52","4.36264136074676"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745608534","927.25","-52","4.34423359129214"
"E200 9366 C6B6 7BF1 9071 BDEF","1574767745685130","927.25","-52","4.35650543759522"
