"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766798672279","925.25","-52","0.134990309333936"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766798711650","925.25","-52","0.165669925091649"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766798770874","925.25","-52","3.27044703977219"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766798803828","925.25","-52","0.147262155637022"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766798878714","924.75","-52","3.47293250377309"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766798918073","924.75","-52","0.325203927031756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766798980404","924.75","-52","3.42998104171229"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799005546","924.75","-52","0.325203927031756"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799078438","924.25","-52","0.47860200582032"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799109817","924.25","-52","0.515417544729575"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799177723","924.25","-52","0.484737928971863"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799213339","924.25","-52","0.497009775274948"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799276930","926.25","-52.5","6.12978722839102"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799318551","926.25","-52","6.09910761263331"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799387794","926.25","-52","6.09910761263331"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799409895","926.25","-52","6.14819499784565"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799491012","927.25","-52.5","5.78617553190464"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799525199","927.25","-52.5","5.79844737820772"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799578697","927.25","-52","5.82299107081389"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799615838","927.25","-52.5","2.6384469551633"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799689805","923.75","-52","0.632000084608884"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799726769","923.75","-52","3.78586458450176"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799792092","923.75","-52","3.80427235395639"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799823843","923.75","-52","0.638136007760427"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799884686","927.75","-52.5","2.48504887637474"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799931289","927.75","-52.5","2.51572849213245"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766799990105","927.75","-52.5","2.50959256898091"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766800024259","927.75","-52.5","2.49118479952628"
"E200 9366 C6B6 7BF1 9071 BDEF","1574766800087917","922.75","-52","4.10493258838198"
