"EPC","Timestamp","ChannelInMhz","PeakRssiInDbm","PhaseAngleInRadians"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225140342","925.75","-50.5","5.30143760293278"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225196508","925.75","-51","5.27689391032661"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225240338","925.75","-51","5.28916575662969"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225328458","926.75","-51","5.0314569842649"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225360495","926.75","-51","5.04986475371953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225430074","926.75","-51","5.0314569842649"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225460159","926.75","-51","5.01918513796182"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225526474","923.25","-50.5","5.982525072754"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225563984","923.25","-51","6.03774838111788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225635566","923.25","-51","6.05002022742097"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225669520","923.25","-50.5","5.99479691905709"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225741819","925.25","-50.5","5.46097160487288"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225760640","925.25","-51","5.46097160487288"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225837105","925.25","-51","5.43029198911517"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225866071","925.25","-51","5.4486997585698"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225932086","924.75","-51","5.62664152996453"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764225969866","924.75","-51","5.59596191420682"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226032325","924.75","-51","5.58982599105528"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226070109","924.75","-51","5.57755414475219"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226141169","924.25","-51","5.71868037723767"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226175512","924.25","-50.5","5.71254445408613"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226234475","924.25","-50.5","5.72481630038921"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226266600","924.25","-51","5.74322406984384"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226334041","926.25","-51","5.15417544729575"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226369044","926.25","-51","5.16644729359884"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226430451","926.25","-51","5.19712690935655"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226473818","926.25","-51","5.20939875565964"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226546259","927.25","-51","4.88419482862788"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226569832","927.25","-51","4.90873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226632254","927.25","-51","4.87805890547634"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226671992","927.25","-51","4.90873852123405"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226747490","923.75","-51","5.88435030232932"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226776981","923.75","-51","5.90889399493549"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226833171","923.75","-51","5.91502991808703"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226874145","923.75","-51","5.87821437917778"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226938330","927.75","-51","4.77374821190012"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764226967511","927.75","-51","4.74920451929395"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227033167","927.75","-51","4.7430685961424"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227075588","927.75","-51","4.76761228874857"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227140968","922.75","-51","6.16046684414874"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227184155","922.75","-51","6.18501053675491"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227242333","922.75","-51","6.19114645990645"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227269990","922.75","-51","6.20341830620953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227352765","922.25","-51","0.00613592315154256"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227374952","922.25","-51","0.0552233083638831"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227442000","922.25","-51","0.0552233083638831"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227472516","922.25","-50.5","0.0368155389092554"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227549008","925.75","-51","5.30757352608432"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227590371","925.75","-51","5.28916575662969"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227652676","925.75","-51","5.3198453723874"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227685404","925.75","-51","5.33211721869049"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227746904","926.75","-51","5.04372883056799"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227777546","926.75","-51","5.04986475371953"
"E200 9366 C6B6 7BF1 9071 BDEF","1574764227847552","926.75","-51","5.06213660002262"
